date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-24,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-27,03:00,VD,,5900,-2,13,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,10,0,743.92,53.461
2020-07-28,03:00,GE,54379,5845,1,12,1,1.0,926,295,https://www.ge.ch/document/21502/telecharger,237.0,613.0,,,,,,,,,2.0,46.220528,6.132935,Genève,25,42,0,1180.33,59.572
2020-07-28,03:00,NE,,772,-1,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,433.71,46.629
2020-07-29,08:00,AG,,1554,0,2,1,1.0,1170,48,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,81.0,289.0,,,,,,,,,,47.40966,8.15688,Aargau,01,11,0,231.59,7.154
2020-07-29,13:30,AR,,108,-1,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,12.0,,,90.0,102.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-29,08:00,BE,,2094,0,12,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,2,0,203.08,9.407
2020-07-29,03:00,BL,,918,1,3,1,0.0,863,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.0,47.0,,,461.0,508.0,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,319.86,12.195
2020-07-29,11:30,BS,235,1043,0,3,2,,971,52,https://www.gesundheit.bs.ch,20.0,21.0,513.0,,462.0,483.0,,2.0,,,,47.564869,7.615259,Basel-Stadt,12,4,0,537.91,26.818
2020-07-29,03:00,FL,900,88,0,,,,81,1,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,227.98,2.591
2020-07-29,03:00,FR,30,1332,0,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-07/200729_statistiques_situation_COVID_site%20fr.ch_.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,7,0,422.72,26.976
2020-07-29,13:00,GL,,138,0,1,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,342.43,32.258
2020-07-29,03:00,GR,,917,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,62.0,253.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,463.37,25.265
2020-07-29,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34930.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_07.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-07-29,03:00,LU,,854,2,8,3,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,35.0,66.0,,,,,,,,,,47.067763,8.1102,Luzern,03,6,0,210.09,4.92
2020-07-29,03:00,OW,6,91,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f2183ab7d6ec/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,242.02,0.0
2020-07-29,03:00,SG,,1000,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,9,0,198.14,7.926
