date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-05,03:00,AG,,1650,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,92.0,204.0,1833.0,,,,,,,,,47.40966,8.15688,Aargau,01,15,0,245.9,7.452
2020-08-05,03:00,GE,58038,6137,0,20,1,1.0,937,296,https://www.ge.ch/document/21502/telecharger,266.0,711.0,824.0,,4.0,,,,,,,46.220528,6.132935,Genève,25,29,0,1239.3,59.774
2020-08-05,03:00,VD,,6099,1,15,5,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,7,0,769.01,53.461
2020-08-06,13:15,AR,,110,-1,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4.0,9.0,144.0,153.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,199.28,5.435
2020-08-06,03:00,BL,,943,3,3,0,0.0,875,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23.0,96.0,445.0,541.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,328.57,12.195
2020-08-06,03:00,FL,900,88,0,,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,227.98,2.591
2020-08-06,03:00,GR,,937,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,26.0,62.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,473.47,25.265
2020-08-06,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-08-06,03:00,NE,,789,0,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,443.26,46.629
2020-08-06,03:00,NW,,130,-1,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,302.33,6.977
2020-08-06,03:00,OW,6,94,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,250.0,0.0
2020-08-06,16:15,UR,85,117,0,0,,,106,7,https://www.ur.ch/themen/2962,,48.0,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,322.31,19.284
2020-08-06,03:00,VS,,2166,0,4,1,1.0,313,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,634.26,44.802
2020-08-06,14:30,ZH,,4684,-4,25,,4.0,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358.0,659.0,4003.0,,,,,,,,,47.41275,8.65508,Zürich,01,34,1,311.37,9.24
2020-08-07,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,57.0,57.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-07,08:00,BE,,2190,0,11,3,1.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,13,0,212.39,9.407
2020-08-07,09:00,BS,235,1082,0,8,0,,988,52,https://www.gesundheit.bs.ch,42.0,53.0,428.0,481.0,,,,516.0,0.0,,8.0,47.564869,7.615259,Basel-Stadt,12,1,0,558.02,26.818
2020-08-07,03:00,FR,30,1377,0,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200807_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,437.0,26.976
