date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-19,03:00,AG,,1882,0,2,1,1.0,1170,51,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,148.0,609.0,1203.0,,,,,,,,,47.40966,8.15688,Aargau,01,30,0,280.48,7.601
2020-08-19,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,16.0,18.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-19,16:20,AR,,125,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6.0,17.0,100.0,117.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,226.45,5.435
2020-08-19,03:00,GR,,964,1,2,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,21.0,127.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,7,0,487.11,25.265
2020-08-19,03:00,JU,,262,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35066.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,357.44,9.55
2020-08-19,03:00,NE,,829,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,465.73,47.191
2020-08-19,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-19,03:00,OW,6,99,1,1,,,1,0,https://www.ow.ch/dl.php/de/5f3d1a1c5c964/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,263.3,0.0
2020-08-19,03:00,SG,,1187,0,7,1,4.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,18,0,235.19,8.124
2020-08-19,16:00,UR,85,129,0,0,,,116,7,https://www.ur.ch/themen/2962,,59.0,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,355.37,19.284
2020-08-19,03:00,VD,,6448,1,11,5,,,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,26,0,813.01,54.092
2020-08-20,08:00,BE,,2352,0,7,1,0.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,11,0,228.11,9.504
2020-08-20,03:00,BL,,992,0,1,1,1.0,906,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,47.0,178.0,245.0,423.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,9,0,345.64,12.195
2020-08-20,09:20,BS,235,1165,-2,8,0,,1036,53,https://www.gesundheit.bs.ch,76.0,129.0,364.0,493.0,,,,527.0,1.0,,7.0,47.564869,7.615259,Basel-Stadt,12,5,0,600.83,27.334
2020-08-20,03:00,FL,900,99,0,1,,,88,1,https://www.regierung.li/media/attachments/433-corona-situationsbericht-0820.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,256.48,2.591
2020-08-20,03:00,FR,30,1464,-2,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-08/200820_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,13,0,464.61,26.976
2020-08-20,03:00,GE,61245,6620,3,14,0,1.0,965,297,https://www.ge.ch/document/21502/telecharger,,,,,0.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1336.83,59.976
2020-08-20,12:00,GL,,156,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,387.1,32.258
2020-08-20,03:00,LU,,998,-1,7,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,49.0,178.0,,,,,,,,,,47.067763,8.1102,Luzern,03,3,0,245.51,5.166
2020-08-20,09:30,SH,,160,-5,3,0,,,8,https://sh.ch/CMS/get/file/e709cee7-4505-401f-bcc2-d2e48a099e5e,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,196.56,9.828
2020-08-20,01:00,SO,,640,1,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,5,0,235.81,6.632
2020-08-20,09:00,SZ,10,452,0,1,,,400,25,https://www.sz.ch/public/upload/assets/48207/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,1,0,287.35,15.893
2020-08-20,10:00,TG,276,549,0,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,7,0,200.51,6.939
2020-08-20,08:00,TI,,3492,0,0,0,0.0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,6,0,987.28,98.954
2020-08-20,03:00,VS,,2253,-6,0,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,659.74,44.802
2020-08-20,08:00,ZG,,321,0,0,0,,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,2,0,255.98,7.177
2020-08-20,14:30,ZH,,5380,-2,30,,8.0,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,76,0,357.64,9.24
