date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-07,03:00,AG,,2240,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,145.0,332.0,702.0,,,,,,,,47.40966,8.15688,Aargau,01,15,0,333.83,7.75
2020-09-07,13:35,AR,,139,-3,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8.0,16.0,37.0,53.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,4,0,251.81,5.435
2020-09-07,03:00,NE,,916,1,2,0,0.0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,514.61,47.753
2020-09-07,03:00,VD,,7890,0,15,2,,,434,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,49,0,994.83,54.722
2020-09-08,12:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,1.0,1.0,13.0,14.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-09-08,08:00,BE,,2698,0,3,2,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,17,0,261.66,9.601
2020-09-08,03:00,BL,,1075,0,0,0,0.0,995,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,44.0,94.0,211.0,305.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,8,0,374.56,12.195
2020-09-08,09:00,BS,235,1254,0,4,1,,1154,54,https://www.gesundheit.bs.ch,46.0,67.0,305.0,372.0,,,,544.0,1.0,3.0,47.564869,7.615259,Basel-Stadt,12,7,0,646.73,27.849
2020-09-08,03:00,FL,900,107,0,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,277.2,2.591
2020-09-08,03:00,FR,30,1920,1,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-09/200908_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,22,1,609.33,27.928
2020-09-08,03:00,GE,71961,7268,6,20,1,1.0,973,300,https://www.ge.ch/document/21502/telecharger,,,,,,,3.0,,,,46.220528,6.132935,Genève,25,0,0,1467.69,60.582
2020-09-08,11:00,GL,,166,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,411.91,32.258
2020-09-08,03:00,GR,,1028,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,25.0,112.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,5,0,519.45,25.265
2020-09-08,03:00,JU,,280,1,5,0,,,7,https://www.jura.ch/Htdocs/Files/v/35261.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-8-septembre-2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,381.99,9.55
2020-09-08,03:00,LU,,1093,-2,6,1,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,37.0,120.0,,,,,,,,,47.067763,8.1102,Luzern,03,1,0,268.88,5.166
2020-09-08,03:00,NW,,138,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,320.93,6.977
2020-09-08,03:00,OW,6,107,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f5789c51595b/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,284.57,0.0
2020-09-08,12:00,SG,,1341,-1,7,1,0.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,97.0,589.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,20,0,265.7,8.124
2020-09-08,09:30,SH,,171,0,0,0,,,8,https://sh.ch/CMS/get/file/cf9e9aba-e895-4f97-b3db-1fd7c80710ad,8.0,57.0,68.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,210.07,9.828
2020-09-08,01:00,SO,,735,0,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,4,0,270.82,6.632
2020-09-08,09:00,SZ,10,511,0,1,,,464,25,https://www.sz.ch/public/upload/assets/48480/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,324.86,15.893
2020-09-08,10:00,TG,276,595,-1,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,13.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,3,0,217.31,6.939
2020-09-08,08:00,TI,,3565,0,0,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,1007.92,98.954
2020-09-08,16:00,UR,85,138,0,0,,,128,7,https://www.ur.ch/themen/2962,,14.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,380.17,19.284
2020-09-08,03:00,VS,,2451,0,4,0,0.0,321,155,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,6,0,717.72,45.388
2020-09-08,08:00,ZG,,384,-1,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,7,0,306.22,7.177
