date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-18,03:00,FL,900,86,0,,,,81,1,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,222.8,2.591
2020-07-22,03:00,VD,,5848,-2,11,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,9,0,737.36,53.461
2020-07-24,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-24,11:00,UR,85,115,0,1,,,104,7,https://www.ur.ch/themen/2962,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,316.8,19.284
2020-07-26,03:00,NE,,771,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,433.15,46.629
2020-07-27,08:00,AG,,1533,0,2,1,1.0,1170,48,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,97.0,269.0,,,,,,,,47.40966,8.15688,Aargau,01,22,0,228.46,7.154
2020-07-27,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-27,13:15,AR,,108,0,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-27,08:00,BE,,2082,0,10,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,10,0,201.92,9.407
2020-07-27,03:00,BL,,914,1,2,0,0.0,862,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.0,427.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,318.47,12.195
2020-07-27,10:00,BS,235,1038,0,3,2,,969,52,https://www.gesundheit.bs.ch,17.0,27.0,512.0,1.0,426.0,453.0,,,,47.564869,7.615259,Basel-Stadt,12,2,0,535.33,26.818
2020-07-27,03:00,FR,30,1321,0,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-07/200727_statistiques_situation_COVID_FR_0.xlsx,,,,,,,,,,46.718391,7.074008,Fribourg,10,1,0,419.23,26.976
2020-07-27,03:00,GE,51792,5751,0,11,1,1.0,925,295,https://www.ge.ch/document/20094/annexe/0,,,,,,,2.0,,,46.220528,6.132935,Genève,25,12,0,1161.35,59.572
