date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-14,13:55,AR,,151,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11.0,123.0,42.0,165.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,12,0,273.55,5.435
2020-09-14,03:00,VD,,8824,-4,30,4,,,437,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,44,0,1112.6,55.1
2020-09-15,03:00,AG,,2399,0,2,1,1.0,1170,53,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,167.0,566.0,768.0,,,,,,,,47.40966,8.15688,Aargau,01,28,0,357.53,7.899
2020-09-16,12:00,AI,,28,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3.0,10.0,11.0,21.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,173.91,0.0
2020-09-16,03:00,BL,,1110,0,3,0,0.0,1024,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,43.0,85.0,206.0,291.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,386.76,12.544
2020-09-16,03:00,FL,900,111,0,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,287.56,2.591
2020-09-16,03:00,GE,71961,7637,0,29,1,1.0,973,303,https://www.ge.ch/document/21502/telecharger,,,,,2.0,,,,,,46.220528,6.132935,Genève,25,0,0,1542.21,61.187
2020-09-16,03:00,GR,,1055,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,30.0,79.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,533.1,25.265
2020-09-16,03:00,JU,,291,-1,2,0,,,7,https://www.jura.ch/Htdocs/Files/v/35320.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_16_09.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,397.0,9.55
2020-09-16,03:00,NE,,998,1,3,1,0.0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,560.67,48.315
