date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-12,03:00,VD,,6234,-1,10,4,,,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,12,0,786.03,53.587
2020-08-14,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,32.0,32.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-14,03:00,VS,,2222,0,5,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,650.66,44.802
2020-08-16,03:00,AG,,1814,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,138.0,652.0,,,,,,,,,,47.40966,8.15688,Aargau,01,11,0,270.34,7.452
2020-08-16,03:00,NE,,821,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,461.24,47.191
2020-08-17,17:30,AR,,121,0,2,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,9.0,32.0,116.0,148.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,219.2,5.435
2020-08-17,08:00,BE,,2315,0,7,1,1.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,6,0,224.52,9.504
2020-08-17,03:00,BL,,978,0,1,1,0.0,905,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,37.0,142.0,334.0,476.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,0,340.77,12.195
2020-08-17,03:00,FL,900,94,0,,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,3,0,243.52,2.591
2020-08-17,03:00,GE,61245,6517,0,18,0,1.0,959,296,https://www.ge.ch/document/21502/telecharger,,,,,1.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1316.03,59.774
2020-08-17,11:30,GL,,151,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,374.69,32.258
2020-08-17,03:00,GR,,953,1,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,12.0,28.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,481.56,25.265
2020-08-17,03:00,JU,,262,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35050.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_17_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,357.44,9.55
2020-08-17,03:00,LU,,984,0,10,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,58.0,218.0,,,,,,,,,,47.067763,8.1102,Luzern,03,14,0,242.07,5.166
2020-08-17,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-17,03:00,OW,6,95,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f3a7000ca614/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,252.66,0.0
2020-08-17,03:00,SG,,1145,0,13,2,4.0,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,226.87,7.926
2020-08-17,09:30,SH,,157,2,6,0,,,7,https://sh.ch/CMS/get/file/8e3bb874-cd55-46ab-a1b7-e34d800ff952,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,6,0,192.87,8.6
2020-08-17,10:00,TG,276,528,-1,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,0,192.84,6.939
