date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-31,10:30,AR,,133,0,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8.0,68.0,33.0,101.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,240.94,5.435
2020-08-31,03:00,VD,,7180,0,16,5,,,432,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,31,0,905.31,54.47
2020-09-01,03:00,AG,,2126,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,116.0,303.0,863.0,,,,,,,,47.40966,8.15688,Aargau,01,18,0,316.84,7.75
2020-09-01,12:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,14.0,14.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-09-01,03:00,BL,,1046,-1,1,0,0.0,964,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,52.0,249.0,226.0,475.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,6,0,364.46,12.195
2020-09-01,03:00,FL,900,107,0,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,277.2,2.591
2020-09-01,03:00,GE,66873,6979,-1,11,0,1.0,973,298,https://www.ge.ch/document/21502/telecharger,,,,,,,0.0,,,,46.220528,6.132935,Genève,25,0,0,1409.33,60.178
2020-09-01,03:00,GR,,1003,1,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,23.0,51.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,506.82,25.265
2020-09-01,03:00,JU,,269,0,2,0,,,7,https://www.jura.ch/Htdocs/Files/v/35199.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-1er-septembre-2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,366.98,9.55
2020-09-01,03:00,NE,,881,-1,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,494.94,47.191
2020-09-01,03:00,NW,,134,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,1,0,311.63,6.977
2020-09-01,03:00,OW,6,107,0,1,,,1,0,https://www.ow.ch/dl.php/de/5f4e4de585059/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,284.57,0.0
2020-09-01,12:00,SG,,1270,1,5,3,2.0,226,42,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,8,0,251.63,8.322
2020-09-01,16:30,UR,85,137,0,0,,,126,7,https://www.ur.ch/themen/2962,,15.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,377.41,19.284
2020-09-01,03:00,VS,,2371,0,3,0,0.0,320,155,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,694.29,45.388
2020-09-01,14:30,ZH,,6134,4,26,,6.0,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,503.0,1074.0,,,,,,,,,47.41275,8.65508,Zürich,01,67,0,407.76,9.44
2020-09-02,08:00,BE,,2561,0,5,2,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,9,0,248.38,9.601
2020-09-02,09:40,BS,235,1226,0,3,0,,1126,54,https://www.gesundheit.bs.ch,47.0,97.0,284.0,381.0,,,,536.0,,,47.564869,7.615259,Basel-Stadt,12,7,0,632.28,27.849
2020-09-02,03:00,FR,30,1730,0,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-09/200902_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,27,0,549.03,26.976
2020-09-02,11:30,GL,,166,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,411.91,32.258
2020-09-02,03:00,LU,,1067,-2,8,1,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,46.0,171.0,,,,,,,,,47.067763,8.1102,Luzern,03,3,0,262.48,5.166
2020-09-02,09:30,SH,,166,0,0,0,,,8,https://sh.ch/CMS/get/file/d7680e10-d506-4368-81c1-a4dabf0fbc97,5.0,43.0,71.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,203.93,9.828
2020-09-02,01:00,SO,,713,0,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,11,0,262.71,6.632
2020-09-02,09:00,SZ,10,493,0,1,,,441,25,https://www.sz.ch/public/upload/assets/48409/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,2,0,313.41,15.893
2020-09-02,10:00,TG,276,583,0,3,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10556,27.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,3,0,212.93,6.939
2020-09-02,08:00,TI,,3548,0,1,0,0.0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,5,0,1003.11,98.954
2020-09-02,08:00,ZG,,354,-1,3,0,,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,282.3,7.177
