date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-10,03:00,VD,,6193,0,11,4,,,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,65.0,1095.0,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,20,0,780.86,53.587
2020-08-11,03:00,AG,,1727,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,116.0,443.0,1377.0,,,,,,,,,47.40966,8.15688,Aargau,01,29,0,257.38,7.452
2020-08-11,03:00,NE,,797,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,447.75,47.191
2020-08-12,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,3.0,40.0,43.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-12,08:00,BE,,2234,0,10,3,1.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,13,0,216.66,9.504
2020-08-12,03:00,BL,,957,0,1,0,0.0,888,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,25.0,72.0,335.0,407.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,0,333.45,12.195
2020-08-12,08:00,BS,235,1098,0,8,0,,1013,53,https://www.gesundheit.bs.ch,32.0,43.0,497.0,540.0,,,,520.0,,,,47.564869,7.615259,Basel-Stadt,12,6,0,566.27,27.334
2020-08-12,03:00,FL,900,90,0,,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,233.16,2.591
2020-08-12,03:00,GE,58038,6369,4,19,2,1.0,949,296,https://www.ge.ch/document/21502/telecharger,,,,,2.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1286.15,59.774
2020-08-12,12:00,GL,,149,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,369.73,32.258
