date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-14,03:00,AG,,2371,0,2,1,1.0,1170,53,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,193.0,528.0,759.0,,,,,,,,47.40966,8.15688,Aargau,01,7,0,353.35,7.899
2020-09-14,12:00,AI,,27,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2.0,12.0,9.0,21.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,167.7,0.0
2020-09-14,13:55,AR,,151,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11.0,123.0,42.0,165.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,12,0,273.55,5.435
2020-09-14,03:00,VD,,8824,-4,30,4,,,437,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,44,0,1112.6,55.1
2020-09-15,08:00,BE,,2893,0,7,2,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,27,0,280.57,9.601
2020-09-15,03:00,BL,,1108,1,3,0,0.0,1021,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,39.0,123.0,192.0,315.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,8,0,386.06,12.544
2020-09-15,03:00,FL,900,111,0,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,287.56,2.591
2020-09-15,03:00,FR,30,2151,-5,17,2,,165,88,https://www.fr.ch/sites/default/files/2020-09/200915_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,26,0,682.64,27.928
2020-09-15,03:00,GE,71961,7572,8,29,2,1.0,973,300,https://www.ge.ch/document/21502/telecharger,,,,,1.0,,,,,,46.220528,6.132935,Genève,25,0,0,1529.08,60.582
2020-09-15,03:00,GR,,1053,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,29.0,88.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,532.09,25.265
2020-09-15,03:00,JU,,290,-1,3,0,,,7,https://www.jura.ch/Htdocs/Files/v/35313.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_15_09.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,395.63,9.55
2020-09-15,03:00,LU,,1135,-2,5,0,,,23,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,43.0,120.0,,,,,,,,,47.067763,8.1102,Luzern,03,11,0,279.21,5.658
2020-09-15,03:00,NE,,993,0,1,0,0.0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,557.87,48.315
2020-09-15,03:00,NW,,139,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,323.26,6.977
2020-09-15,03:00,OW,6,108,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f60cdb9865b3/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,287.23,0.0
2020-09-15,03:00,SG,,1441,0,9,1,1.0,226,41,https://stada.sg.ch/covid/BAG_uebersicht.html,115.0,652.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,20,0,285.52,8.124
2020-09-15,16:00,UR,85,139,0,0,,,130,7,https://www.ur.ch/themen/2962,,22.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,382.92,19.284
2020-09-15,03:00,VS,,2517,0,9,0,0.0,321,155,https://www.vs.ch/de/web/coronavirus,84.0,229.0,242.0,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,737.04,45.388
2020-09-15,14:30,ZH,,7080,3,28,,9.0,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548.0,1030.0,,,,,,,,,47.41275,8.65508,Zürich,01,52,0,470.65,9.639
2020-09-16,08:00,BS,235,1279,0,4,1,,1181,54,https://www.gesundheit.bs.ch,44.0,93.0,304.0,397.0,,547.0,,,,,47.564869,7.615259,Basel-Stadt,12,1,0,659.62,27.849
2020-09-16,11:00,GL,,169,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,419.35,32.258
2020-09-16,10:35,SH,,178,0,0,0,,,8,https://sh.ch/CMS/get/file/b5a38340-0fef-4be7-8346-a9c5bbcd794e,6.0,10.0,57.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,218.67,9.828
2020-09-16,01:00,SO,,776,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,17,0,285.92,6.632
2020-09-16,09:00,SZ,10,541,0,1,,,486,25,https://www.sz.ch/public/upload/assets/48604/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,5,0,343.93,15.893
2020-09-16,10:00,TG,276,654,0,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,53.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,11,0,238.86,6.939
2020-09-16,08:00,TI,,3596,0,1,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,6,0,1016.68,98.954
2020-09-16,08:00,ZG,,409,0,1,0,,363,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,326.16,7.177
