date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-06,03:00,GE,37233,5405,0,8,3,1.0,847,295,https://www.ge.ch/document/20094/annexe/0,,,,,,,4.0,46.220528,6.132935,Genève,25,0,0,1091.48,59.572
2020-07-08,03:00,VD,,5680,2,10,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,6,0,716.18,53.461
2020-07-09,03:00,NE,,752,0,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,422.47,46.629
2020-07-09,03:00,SO,,481,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,177.23,6.264
2020-07-09,13:30,UR,85,109,0,0,,,90,7,https://www.ur.ch/themen/2962,,,,,,,,46.771849,8.628586,Uri,04,2,0,300.28,19.284
2020-07-10,08:00,AG,,1370,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,57.0,228.0,,,,,,47.40966,8.15688,Aargau,01,9,0,204.17,7.004
2020-07-10,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-10,13:10,AR,,105,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,3.0,57.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,190.22,5.435
2020-07-10,03:00,BL,,883,1,2,1,0.0,822,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,24.0,96.0,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,0,307.67,12.195
2020-07-10,03:00,FR,30,1262,-1,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-07/200710_statistiques_situation_COVID_FR_4.xlsx,,,,,,,,46.718391,7.074008,Fribourg,10,3,0,400.51,26.976
