date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-24,03:00,AG,,1956,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,128.0,507.0,1152.0,,,,,,,,,47.40966,8.15688,Aargau,01,9,1,291.51,7.75
2020-08-24,14:20,AR,,130,-2,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11.0,61.0,30.0,91.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,235.51,5.435
2020-08-24,03:00,NE,,846,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,475.28,47.191
2020-08-24,03:00,SG,,1218,2,9,1,4.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,1,0,241.33,8.124
2020-08-24,03:00,VD,,6700,4,20,6,,,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,19,0,844.79,54.092
2020-08-25,16:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,12.0,14.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-25,08:00,BE,,2420,0,4,1,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,11,0,234.7,9.601
2020-08-25,03:00,BL,,1014,0,1,1,1.0,934,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,61.0,91.0,248.0,339.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,353.31,12.195
2020-08-25,08:20,BS,235,1185,0,7,0,,1077,53,https://www.gesundheit.bs.ch,55.0,68.0,331.0,399.0,,,,527.0,1.0,,6.0,47.564869,7.615259,Basel-Stadt,12,0,0,611.14,27.334
2020-08-25,03:00,FL,900,102,0,1,,,94,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,264.25,2.591
