date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,pos_tests_1,recovered,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-04-05,03:00,FL,900,77,,,,1,1,https://www.regierung.li/de/mitteilungen/223366/?typ=news,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,199.48,2.591
2020-04-07,12:00,GE,12505,3562,412,51,48.0,374,103,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,48.0,21.0,,46.220528,6.132935,Genève,25,719.31,20.8
2020-04-07,03:00,GR,,668,49,,,,34,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,337.54,17.18
2020-04-07,16:00,JU,,168,25,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,229.2,
2020-04-07,16:00,NE,,466,66,10,5.0,,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,261.8,15.73
2020-04-07,14:30,OW,6,60,2,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,159.57,0.0
2020-04-07,03:00,SZ,10,185,1,,,105,7,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,,47.061787,8.756585,Schwyz,05,117.61,4.45
2020-04-07,03:00,VD,,4235,356,83,,225,172,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,533.98,21.687
2020-04-08,14:45,AG,,788,56,23,23.0,220,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,,,,,,,,47.40966,8.15688,Aargau,01,117.44,2.385
2020-04-08,10:30,AI,,23,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,142.86,
2020-04-08,07:45,AR,,72,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,130.43,5.435
2020-04-08,08:00,BE,,1286,127,35,27.0,,37,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,124.72,3.588
2020-04-08,03:00,BL,,694,65,18,17.0,461,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,241.81,7.317
2020-04-08,10:00,BS,235,834,99,14,,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,459.0,16.0,,,,47.564869,7.615259,Basel-Stadt,12,430.12,15.988
2020-04-08,03:00,FR,30,756,80,22,,,45,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,239.92,14.281
2020-04-08,13:00,GL,,64,2,,,,2,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,158.81,4.963
2020-04-08,11:00,LU,,527,62,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,129.64,2.214
2020-04-08,15:25,NW,,93,7,1,,,0,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,216.28,0.0
2020-04-08,03:00,SG,,578,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,114.52,2.972
2020-04-08,09:30,SH,,50,13,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,61.43,1.229
2020-04-08,03:00,SO,,276,29,,,,3,https://corona.so.ch/,,,,,,,,47.304135,7.639388,Solothurn,11,101.69,1.105
2020-04-08,03:00,TG,276,236,30,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,86.19,2.922
2020-04-08,08:00,TI,,2659,335,72,65.0,388,211,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187590&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=74f46e50afcb7666b4b35b08a6f96f22,68.0,,,,,,,46.295617,8.808924,Ticino,21,751.77,59.655
