date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-22,03:00,NW,,108,0,4,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,251.16,6.977
2020-04-22,03:00,VD,,5071,-12,196,44,,225,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,46.570091,6.557809000000001,Vaud,22,30,3,639.39,40.852
2020-04-23,14:45,AG,,1037,-2,35,14,14.0,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf,,,,,,,47.40966,8.15688,Aargau,01,11,0,154.55,4.62
2020-04-23,11:00,AI,,25,0,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,155.28,
2020-04-23,14:00,AR,,88,0,5,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,159.42,5.435
2020-04-23,03:00,BL,,811,-1,32,3,2.0,692,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,282.58,9.059
2020-04-23,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/de/mitteilungen/223424/?typ=news,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,209.84,2.591
2020-04-23,12:00,GE,23230,4726,-4,284,29,27.0,592,213,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,21.0,,46.220528,6.132935,Genève,25,0,0,954.36,43.013
2020-04-23,03:00,GR,,794,0,26,,,,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,3,0,401.21,21.728
2020-04-23,16:00,JU,,196,0,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,47.350744,7.156107,Jura,26,0,0,267.39,8.186
2020-04-23,03:00,NE,,660,-2,35,6,4.0,,61,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,370.79,34.27
2020-04-23,13:00,OW,6,68,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,180.85,0.0
2020-04-23,15:00,UR,85,78,1,4,,,69,5,https://www.ur.ch/themen/2962,,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-23,15:00,VS,,1801,-1,76,13,11.0,211,120,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,3,527.38,35.139
2020-04-23,14:30,ZH,,3337,-14,96,,44.0,,111,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,47.41275,8.65508,Zürich,01,17,1,221.83,7.379
2020-04-24,08:00,BE,,1694,-6,60,11,8.0,,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,46.823608,7.636667,Bern/Berne,02,24,3,164.29,7.953
2020-04-24,09:15,BS,235,936,-2,40,7,,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,512.0,13.0,,,,,47.564869,7.615259,Basel-Stadt,12,5,1,482.72,23.724
2020-04-24,03:00,FR,30,1021,-2,55,8,,119,76,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,46.718391,7.074008,Fribourg,10,7,0,324.02,24.119
2020-04-24,13:00,GL,,117,0,3,,,,7,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,46.931042000000005,9.065751,Glarus,08,0,1,290.32,17.37
2020-04-24,11:00,LU,,660,0,40,5,,,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,47.067763,8.1102,Luzern,03,6,1,162.36,3.936
2020-04-24,03:00,SG,,745,2,39,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,47.1832,9.274744,St. Gallen,17,9,0,147.61,6.142
2020-04-24,09:30,SH,,70,-4,4,1,,,3,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,47.71357,8.59167,Schaffhausen,14,5,0,86.0,3.686
2020-04-24,03:00,SO,,376,0,15,,,,14,https://corona.so.ch/index.php?id=27979,,,,,,,47.304135,7.639388,Solothurn,11,1,2,138.54,5.158
2020-04-24,10:00,SZ,10,284,0,1,,,206,16,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,47.061787,8.756585,Schwyz,05,2,0,180.55,10.172
2020-04-24,03:00,TG,276,358,0,21,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,47.568715,9.091957,Thurgau,01,5,0,130.75,5.113
2020-04-24,08:00,TI,,3121,0,215,41,32.0,676,299,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187678&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c546dd2da307919487d6578b8c7353cd,,,,,,,46.295617,8.808924,Ticino,21,15,1,882.39,84.535
2020-04-24,08:00,ZG,,180,1,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,47.157296,8.537294,Zug,09,2,0,143.54,6.38
