date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-09,03:00,VD,,8101,1,19,3,,,434,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,31,0,1021.43,54.722
2020-09-13,03:00,AG,,2364,0,2,1,1.0,1170,53,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,189.0,511.0,,,,,,,,,47.40966,8.15688,Aargau,01,13,0,352.31,7.899
2020-09-14,12:00,AI,,27,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2.0,12.0,9.0,21.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,167.7,0.0
2020-09-14,13:55,AR,,151,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11.0,123.0,42.0,165.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,12,0,273.55,5.435
2020-09-14,03:00,BL,,1100,0,2,0,0.0,1016,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,43.0,133.0,223.0,356.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,383.28,12.544
2020-09-14,03:00,FL,900,111,0,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,287.56,2.591
2020-09-14,03:00,GE,71961,7522,3,21,0,1.0,973,300,https://www.ge.ch/document/21502/telecharger,,,,,3.0,,,,,,46.220528,6.132935,Genève,25,0,0,1518.98,60.582
2020-09-14,03:00,GR,,1052,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,32.0,124.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,3,0,531.58,25.265
2020-09-14,03:00,JU,,289,0,3,0,,,7,https://www.jura.ch/Htdocs/Files/v/35299.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_14_09.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,394.27,9.55
2020-09-14,03:00,NE,,986,0,1,0,0.0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,553.93,47.753
2020-09-14,03:00,NW,,139,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,323.26,6.977
2020-09-14,03:00,OW,6,108,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f5f55210a80d/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,287.23,0.0
2020-09-14,03:00,SG,,1421,0,9,1,1.0,226,41,https://stada.sg.ch/covid/BAG_uebersicht.html,113.0,667.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,12,0,281.55,8.124
2020-09-14,09:00,SZ,10,535,0,1,,,481,25,https://www.sz.ch/public/upload/assets/48589/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,8,0,340.11,15.893
2020-09-14,16:00,UR,85,139,0,0,,,130,7,https://www.ur.ch/themen/2962,,22.0,,,,,,,,,46.771849,8.628586,Uri,04,1,0,382.92,19.284
2020-09-14,03:00,VS,,2500,0,8,0,0.0,321,155,https://www.vs.ch/de/web/coronavirus,68.0,216.0,119.0,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,732.06,45.388
2020-09-14,14:30,ZH,,7028,2,25,,9.0,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,569.0,1066.0,2295.0,,,,,,,,47.41275,8.65508,Zürich,01,19,0,467.19,9.639
2020-09-15,08:00,BE,,2893,0,7,2,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,27,0,280.57,9.601
