date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-09,03:00,VD,,8101,1,19,3,,,434,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,31,0,1021.43,54.722
2020-09-10,03:00,AG,,2308,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,180.0,514.0,632.0,,,,,,,,47.40966,8.15688,Aargau,01,29,0,343.96,7.75
2020-09-10,12:00,AI,,26,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,1.0,9.0,12.0,21.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,161.49,0.0
2020-09-10,15:30,AR,,139,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11.0,76.0,31.0,107.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,251.81,5.435
2020-09-10,03:00,NW,,138,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,320.93,6.977
2020-09-11,03:00,BL,,1094,0,0,0,0.0,1003,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,41.0,116.0,184.0,300.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,8,0,381.18,12.544
2020-09-11,03:00,GE,71961,7406,-2,18,1,1.0,973,300,https://www.ge.ch/document/21502/telecharger,,,,,4.0,,,,,,46.220528,6.132935,Genève,25,0,0,1495.56,60.582
2020-09-11,13:00,GL,,168,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,416.87,32.258
2020-09-11,03:00,JU,,288,-1,3,0,,,7,https://www.jura.ch/Htdocs/Files/v/35290.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-11-septembre-2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,3,0,392.91,9.55
2020-09-11,03:00,LU,,1115,0,6,1,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,50.0,96.0,,,,,,,,,47.067763,8.1102,Luzern,03,8,0,274.29,5.166
2020-09-11,03:00,OW,6,108,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f5b8ac40a53c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,287.23,0.0
2020-09-11,01:00,SO,,744,0,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,5,0,274.13,6.632
2020-09-11,16:00,UR,85,138,0,0,,,128,7,https://www.ur.ch/themen/2962,,19.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,380.17,19.284
2020-09-11,03:00,VS,,2474,0,5,0,0.0,321,155,https://www.vs.ch/de/web/coronavirus,84.0,188.0,166.0,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,724.45,45.388
2020-09-11,08:00,ZG,,392,0,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,4,0,312.6,7.177
2020-09-12,03:00,FL,900,111,0,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,287.56,2.591
2020-09-13,08:00,BE,,2852,0,8,2,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,42,0,276.6,9.601
2020-09-13,03:00,GR,,1049,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,36.0,108.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,530.07,25.265
2020-09-13,03:00,NE,,980,0,1,0,0.0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,550.56,47.753
2020-09-13,14:30,ZH,,7009,1,23,,8.0,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,569.0,1066.0,,,,,,,,,47.41275,8.65508,Zürich,01,47,0,465.93,9.573
2020-09-14,09:40,BS,235,1274,0,2,1,,1174,54,https://www.gesundheit.bs.ch,46.0,115.0,249.0,364.0,,546.0,,,,,47.564869,7.615259,Basel-Stadt,12,2,0,657.04,27.849
2020-09-14,03:00,FR,30,2125,1,22,2,,164,88,https://www.fr.ch/sites/default/files/2020-09/200914_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,19,0,674.39,27.928
2020-09-14,03:00,SG,,1409,0,9,2,1.0,226,41,https://stada.sg.ch/covid/ContactTracing.html,114.0,596.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,279.18,8.124
2020-09-14,09:15,SH,,177,0,0,0,,,8,https://sh.ch/CMS/get/file/3284dfd9-6370-4d5f-965c-47eaa2d3689c,10.0,28.0,39.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,217.44,9.828
2020-09-14,09:00,SZ,10,535,0,1,,,481,25,https://www.sz.ch/public/upload/assets/48589/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,8,0,340.11,15.893
2020-09-14,10:00,TG,276,640,0,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,233.75,6.939
2020-09-14,08:00,TI,,3590,0,0,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,13,0,1014.98,98.954
