date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-17,03:00,AG,,1825,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,124.0,473.0,1285.0,,,,,,,,,47.40966,8.15688,Aargau,01,10,0,271.98,7.452
2020-08-17,03:00,VD,,6369,-2,7,4,,,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,109.0,1325.0,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,24,1,803.05,54.092
2020-08-18,15:10,AR,,122,-2,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,9.0,32.0,107.0,32.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,221.01,5.435
2020-08-18,03:00,GR,,957,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,14.0,58.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,483.58,25.265
2020-08-18,03:00,JU,,262,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35059.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_18_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,357.44,9.55
2020-08-18,03:00,NE,,824,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,462.92,47.191
2020-08-18,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-18,03:00,OW,6,97,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f3bc77f391a9/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,257.98,0.0
2020-08-18,03:00,SG,,1169,0,7,0,5.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,15,0,231.62,8.124
2020-08-18,16:00,UR,85,127,0,0,,,113,7,https://www.ur.ch/themen/2962,,71.0,,,,,,,,,,46.771849,8.628586,Uri,04,1,0,349.86,19.284
2020-08-18,03:00,VS,,2244,0,5,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,657.1,44.802
2020-08-18,14:30,ZH,,5236,0,33,,9.0,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,651.0,1142.0,,,,,,,,,,47.41275,8.65508,Zürich,01,68,0,348.07,9.24
2020-08-19,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,16.0,18.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-19,08:00,BE,,2341,0,7,1,0.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,19,0,227.04,9.504
2020-08-19,03:00,BL,,983,-1,1,1,1.0,906,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,37.0,176.0,293.0,469.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,0,342.51,12.195
2020-08-19,09:00,BS,235,1160,0,8,0,,1035,53,https://www.gesundheit.bs.ch,72.0,133.0,460.0,593.0,,,,526.0,,,,47.564869,7.615259,Basel-Stadt,12,11,0,598.25,27.334
2020-08-19,03:00,FL,900,98,0,1,,,88,1,https://www.regierung.li/media/attachments/430-corona-situationsbericht-0819.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,253.89,2.591
2020-08-19,03:00,FR,30,1451,1,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200819_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,17,0,460.49,26.976
2020-08-19,03:00,GE,61245,6596,-4,11,0,1.0,962,297,https://www.ge.ch/document/21502/telecharger,,,,,0.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1331.99,59.976
2020-08-19,11:30,GL,,154,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,382.13,32.258
2020-08-19,03:00,LU,,995,0,8,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,58.0,223.0,,,,,,,,,,47.067763,8.1102,Luzern,03,9,0,244.77,5.166
