date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-24,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-27,03:00,VD,,5900,-2,13,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,10,0,743.92,53.461
2020-07-28,03:00,GE,54379,5845,1,12,1,1.0,926,295,https://www.ge.ch/document/21502/telecharger,237.0,613.0,,,,,,,,,2.0,46.220528,6.132935,Genève,25,42,0,1180.33,59.572
2020-07-29,03:00,FL,900,88,0,,,,81,1,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,227.98,2.591
2020-07-29,03:00,GR,,917,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,62.0,253.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,463.37,25.265
2020-07-29,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34930.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_07.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-07-29,03:00,NE,,774,-1,0,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,434.83,46.629
2020-07-29,03:00,VS,,2127,0,6,2,1.0,311,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,622.84,44.802
2020-07-29,14:30,ZH,,4473,2,27,,3.0,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,224.0,478.0,,,,,,,,,,47.41275,8.65508,Zürich,01,44,0,297.35,9.107
2020-07-30,08:00,AG,,1565,0,2,1,1.0,1170,49,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,78.0,210.0,,,,,,,,,,47.40966,8.15688,Aargau,01,11,1,233.23,7.303
2020-07-30,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,34.0,34.0,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-30,13:30,AR,,108,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,12.0,,,117.0,129.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-30,08:00,BE,,2098,0,12,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,4,0,203.47,9.407
2020-07-30,03:00,BL,,919,0,3,1,0.0,863,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,13.0,49.0,,,478.0,527.0,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,320.21,12.195
2020-07-30,09:15,BS,235,1052,0,4,3,,972,52,https://www.gesundheit.bs.ch,28.0,30.0,514.0,4.0,487.0,517.0,,3.0,,,,47.564869,7.615259,Basel-Stadt,12,9,0,542.55,26.818
2020-07-30,03:00,FR,30,1342,1,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-07/200730_statistiques_situation_COVID_site%20fr.ch__1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,10,0,425.9,26.976
2020-07-30,11:30,GL,,139,0,1,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,344.91,32.258
