date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-06-02,17:00,UR,85,93,0,0,,,86,7,https://www.ur.ch/themen/2962,,,,,,,,46.771849,8.628586,Uri,04,0,0,256.2,19.284
2020-06-16,03:00,GE,37233,5229,-3,103,1,0.0,847,293,https://www.ge.ch/document/20094/annexe/0,,,,,,,3.0,46.220528,6.132935,Genève,25,0,0,1055.94,59.168
2020-06-18,03:00,JU,,206,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/34692.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_18_06.xlsx?download=1,,,,,,,,47.350744,7.156107,Jura,26,0,0,281.04,9.55
2020-06-21,03:00,FR,30,1191,0,3,0,,151,84,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2206.xlsx,,,,,,,,46.718391,7.074008,Fribourg,10,0,0,377.98,26.658
2020-06-22,10:00,AR,,100,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,0.0,0.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,181.16,5.435
2020-06-22,03:00,FL,900,82,0,,,,1,1,https://www.regierung.li/media/attachments/347-corona-situationsbericht-0622.pdf,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-22,03:00,GR,,831,1,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,419.91,25.265
2020-06-22,03:00,NE,,741,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,416.29,46.629
2020-06-22,03:00,SO,,451,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,47.304135,7.639388,Solothurn,11,0,0,166.18,6.264
2020-06-22,03:00,VD,,5514,-1,30,3,,,420,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,3,0,695.25,52.957
2020-06-22,03:00,VS,,2002,0,15,2,1.0,290,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,586.24,44.802
2020-06-23,08:00,AG,,1241,0,2,1,1.0,1170,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,21.0,51.0,,,,,,47.40966,8.15688,Aargau,01,2,0,184.95,6.855
2020-06-23,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-06-23,08:00,BE,,1946,0,2,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,188.73,9.407
2020-06-23,03:00,BL,,849,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,5.0,27.0,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,295.82,12.195
2020-06-23,10:00,BS,235,985,0,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,1.0,4.0,,,509.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-23,11:30,GL,,128,0,0,,,,13,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,317.62,32.258
2020-06-23,03:00,LU,,746,0,9,2,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,1,0,183.52,4.92
2020-06-23,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-23,14:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-23,03:00,SG,,823,0,7,2,,223,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,1,0,163.07,7.529
2020-06-23,09:30,SH,,81,-1,2,0,,,7,https://sh.ch/CMS/get/file/2eb21d35-46dd-4aeb-81c4-b4d4eaa15794,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-23,10:00,SZ,10,313,0,1,,,285,23,https://www.sz.ch/public/upload/assets/47258/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,198.98,14.622
2020-06-23,10:00,TG,276,386,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,140.98,6.574
2020-06-23,08:00,TI,,3327,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,46.295617,8.808924,Ticino,21,1,0,940.63,98.954
2020-06-23,08:00,ZG,,216,0,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,0,0,172.25,7.177
2020-06-23,14:30,ZH,,3705,-1,10,,0.0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18.0,151.0,,,,,,47.41275,8.65508,Zürich,01,4,0,246.29,8.642
