date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-06-16,03:00,GE,37233,5229,-3,103,1,0.0,847,293,https://www.ge.ch/document/20094/annexe/0,,,,,,,3.0,46.220528,6.132935,Genève,25,0,0,1055.94,59.168
2020-06-24,03:00,VD,,5534,0,29,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,6,0,697.77,53.461
2020-06-25,03:00,FL,900,82,0,,,,81,1,https://www.regierung.li/media/attachments/356-corona-situationsbericht-0625.pdf,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-25,03:00,JU,,210,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,,,,,,,47.350744,7.156107,Jura,26,2,0,286.49,9.55
2020-06-25,03:00,NE,,744,0,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,417.98,46.629
2020-06-26,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-06-26,03:00,BL,,854,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,9.0,66.0,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,297.56,12.195
2020-06-26,03:00,FR,30,1211,0,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2606.xlsx,,,,,,,,46.718391,7.074008,Fribourg,10,5,0,384.32,26.976
2020-06-26,11:30,GL,,129,0,0,,,,13,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,320.1,32.258
2020-06-26,15:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-26,10:00,TG,276,389,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,142.07,6.574
2020-06-26,08:00,TI,,3327,0,5,0,0.0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.63,98.954
2020-06-26,03:00,VS,,2029,0,10,1,1.0,296,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,594.14,44.802
2020-06-26,14:30,ZH,,3746,0,7,,1.0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,59.0,122.0,,,,,,47.41275,8.65508,Zürich,01,19,0,249.02,8.642
2020-06-27,08:00,BE,,1929,0,1,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,1,0,187.08,9.407
2020-06-28,13:00,BS,235,985,0,2,1,,934,50,Medizinische Dienste des Gesundheitsdepartements des Kantons Basel-Stadt,1.0,5.0,,,511.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-28,03:00,GR,,836,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,6.0,73.0,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,422.44,25.265
2020-06-28,03:00,LU,,752,0,10,1,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,3,0,184.99,4.92
2020-06-28,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-29,08:00,AG,,1274,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,25.0,108.0,,,,,,47.40966,8.15688,Aargau,01,20,0,189.87,7.004
2020-06-29,09:30,AR,,102,2,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,3.0,8.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,184.78,5.435
2020-06-29,03:00,SG,,837,0,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,6,0,165.84,7.529
2020-06-29,09:30,SH,,83,0,3,0,,,7,https://sh.ch/CMS/get/file/6d39d86a-691b-40f0-9008-16264e316785,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,101.97,8.6
2020-06-29,03:00,SO,,456,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,47.304135,7.639388,Solothurn,11,3,0,168.02,6.264
2020-06-29,10:00,SZ,10,328,0,1,,,286,23,https://www.sz.ch/public/upload/assets/47361/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,47.061787,8.756585,Schwyz,05,5,0,208.52,14.622
2020-06-29,08:00,UR,85,95,0,0,,,86,7,https://www.ur.ch/themen/2962,,,,,,,,46.771849,8.628586,Uri,04,1,0,261.71,19.284
2020-06-29,08:00,ZG,,223,0,0,0,,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,47.157296,8.537294,Zug,09,2,0,177.83,7.177
