date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-12,03:00,AG,,1751,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,138.0,417.0,1219.0,,,,,,,,,47.40966,8.15688,Aargau,01,24,0,260.95,7.452
2020-08-12,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,3.0,40.0,43.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-12,03:00,NE,,801,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,4,0,450.0,47.191
2020-08-12,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-12,03:00,VD,,6234,-1,10,4,,,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,12,0,786.03,53.587
2020-08-13,07:55,AR,,117,2,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,9.0,28.0,102.0,130.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,4,0,211.96,5.435
2020-08-13,08:00,BE,,2258,0,10,3,1.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,24,0,218.99,9.504
2020-08-13,03:00,BL,,959,0,1,1,0.0,890,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,32.0,70.0,325.0,395.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,334.15,12.195
2020-08-13,09:50,BS,235,1110,-1,5,0,,1015,53,https://www.gesundheit.bs.ch,41.0,42.0,474.0,516.0,,,,520.0,1.0,,4.0,47.564869,7.615259,Basel-Stadt,12,12,0,572.46,27.334
2020-08-13,03:00,FL,900,90,0,,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,233.16,2.591
2020-08-13,03:00,FR,30,1405,0,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200813_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,445.89,26.976
2020-08-13,03:00,GE,58038,6402,-2,17,2,1.0,951,296,https://www.ge.ch/document/21502/telecharger,,,,,1.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1292.81,59.774
2020-08-13,12:00,GL,,150,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,372.21,32.258
2020-08-13,03:00,GR,,946,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,13.0,34.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,478.02,25.265
2020-08-13,03:00,JU,,261,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35028.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_13_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,356.07,9.55
2020-08-13,03:00,LU,,957,1,10,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,61.0,141.0,,,,,,,,,,47.067763,8.1102,Luzern,03,17,0,235.42,5.166
2020-08-13,03:00,OW,6,95,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f35233cbe54a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,252.66,0.0
2020-08-13,03:00,SG,,1112,0,9,5,4.0,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,13,0,220.33,7.926
2020-08-13,09:30,SH,,147,-1,6,2,,,7,https://sh.ch/CMS/get/file/746d391c-c704-44db-a793-1de7c3b620f7,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,180.59,8.6
2020-08-13,01:00,SO,,589,-1,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,16,0,217.02,6.632
2020-08-13,09:00,SZ,10,431,0,1,,,386,25,https://www.sz.ch/public/upload/assets/48121/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,2,0,274.0,15.893
2020-08-13,10:00,TG,276,509,0,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,0,185.9,6.939
2020-08-13,08:00,TI,,3463,0,1,0,0.0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,979.08,98.954
2020-08-13,16:00,UR,85,121,0,0,,,110,7,https://www.ur.ch/themen/2962,,71.0,,,,,,,,,,46.771849,8.628586,Uri,04,1,0,333.33,19.284
2020-08-13,03:00,VS,,2210,0,5,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,647.14,44.802
2020-08-13,08:00,ZG,,309,-1,0,0,,266,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,2,0,246.41,7.177
2020-08-13,14:30,ZH,,4979,0,27,,6.0,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,536.0,703.0,,,,,,,,,,47.41275,8.65508,Zürich,01,56,0,330.98,9.307
