date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-12,03:00,VD,,6234,-1,10,4,,,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,12,0,786.03,53.587
2020-08-13,03:00,AG,,1771,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,145.0,436.0,1123.0,,,,,,,,,47.40966,8.15688,Aargau,01,20,0,263.93,7.452
2020-08-13,03:00,NE,,811,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,455.62,47.191
2020-08-14,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,32.0,32.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-14,08:55,AR,,118,-1,2,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,10.0,21.0,105.0,126.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,213.77,5.435
2020-08-14,03:00,BL,,963,0,1,1,0.0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,29.0,89.0,309.0,398.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,0,335.54,12.195
2020-08-14,03:00,FL,900,91,0,,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,235.75,2.591
2020-08-14,03:00,FR,30,1408,0,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200814_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,3,0,446.84,26.976
2020-08-14,03:00,GE,61245,6444,0,17,2,1.0,951,296,https://www.ge.ch/document/21502/telecharger,,,,,,,,,,,,46.220528,6.132935,Genève,25,0,0,1301.29,59.774
2020-08-14,11:30,GL,,150,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,372.21,32.258
2020-08-14,03:00,GR,,950,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,15.0,39.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,480.04,25.265
2020-08-14,03:00,JU,,262,1,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/35035.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-14-aout-2020.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,357.44,9.55
2020-08-14,03:00,LU,,970,0,10,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,65.0,201.0,,,,,,,,,,47.067763,8.1102,Luzern,03,13,0,238.62,5.166
2020-08-14,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-14,03:00,OW,6,95,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f367c5fe6cc6/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,252.66,0.0
2020-08-14,03:00,SG,,1124,3,12,5,4.0,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,12,0,222.71,7.926
2020-08-14,09:30,SH,,151,-2,4,2,,,7,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,4,0,185.5,8.6
2020-08-14,01:00,SO,,598,0,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,9,0,220.34,6.632
2020-08-14,09:00,SZ,10,432,0,1,,,390,25,https://www.sz.ch/public/upload/assets/48137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,1,0,274.63,15.893
2020-08-14,10:00,TG,276,519,1,4,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,10,0,189.55,6.939
2020-08-14,08:00,TI,,3466,0,1,0,0.0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,979.93,98.954
2020-08-14,16:15,UR,85,123,0,0,,,110,7,https://www.ur.ch/themen/2962,,70.0,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,338.84,19.284
2020-08-14,03:00,VS,,2222,0,5,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,650.66,44.802
2020-08-14,08:00,ZG,,312,0,0,0,,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,3,0,248.8,7.177
2020-08-15,08:00,BE,,2296,0,10,1,1.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,16,0,222.67,9.504
2020-08-15,09:40,BS,235,1135,0,5,0,,1022,53,https://www.gesundheit.bs.ch,60.0,76.0,428.0,504.0,,,,522.0,,,,47.564869,7.615259,Basel-Stadt,12,20,0,585.35,27.334
2020-08-15,14:30,ZH,,5096,0,26,,6.0,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,536.0,703.0,,,,,,,,,,47.41275,8.65508,Zürich,01,61,0,338.76,9.307
