date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-26,03:00,VD,,6853,-3,19,7,,,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,34,0,864.08,54.092
2020-08-27,03:00,VS,,2340,0,4,1,1.0,320,154,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,685.21,45.095
2020-08-28,12:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,12.0,14.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-30,03:00,AG,,2101,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,125.0,514.0,,,,,,,,,47.40966,8.15688,Aargau,01,9,0,313.11,7.75
2020-08-30,03:00,FL,900,107,0,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,277.2,2.591
2020-08-30,03:00,GR,,1001,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,26.0,60.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,505.81,25.265
2020-08-30,03:00,NE,,869,1,2,1,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,488.2,47.191
2020-08-30,03:00,NW,,133,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,309.3,6.977
2020-08-30,12:00,SG,,1260,2,6,3,2.0,226,42,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,249.65,8.322
2020-08-30,03:00,ZG,,344,0,3,0,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,19.0,43.0,213.0,256.0,,,,,,,47.157296,8.537294,Zug,09,0,0,274.32,7.177
2020-08-31,10:30,AR,,133,0,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8.0,68.0,33.0,101.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,240.94,5.435
2020-08-31,08:00,BE,,2536,0,7,2,2.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,7,0,245.95,9.601
2020-08-31,03:00,BL,,1040,-1,2,1,1.0,958,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,50.0,234.0,217.0,451.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,362.37,12.195
2020-08-31,09:20,BS,235,1215,-1,3,0,,1115,54,https://www.gesundheit.bs.ch,46.0,92.0,319.0,411.0,,,,535.0,0.0,3.0,47.564869,7.615259,Basel-Stadt,12,2,0,626.61,27.849
2020-08-31,03:00,FR,30,1686,2,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-08/200831_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,7,0,535.07,26.976
2020-08-31,03:00,GE,66873,6944,-6,12,0,1.0,973,297,https://www.ge.ch/document/21502/telecharger,,,,,,,,,,,46.220528,6.132935,Genève,25,0,0,1402.26,59.976
2020-08-31,11:00,GL,,164,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,406.95,32.258
2020-08-31,03:00,JU,,268,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/35188.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-31.08.2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,365.62,9.55
2020-08-31,03:00,LU,,1060,0,10,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,46.0,142.0,,,,,,,,,47.067763,8.1102,Luzern,03,15,0,260.76,5.166
2020-08-31,03:00,OW,6,107,-2,1,,,1,0,https://www.ow.ch/dl.php/de/5f4d045c40353/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,284.57,0.0
2020-08-31,09:00,SH,,164,0,1,0,,,8,https://sh.ch/CMS/get/file/fd289f6c-39b6-4d6b-aabf-e136b093ea7b,5.0,13.0,57.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,201.47,9.828
2020-08-31,01:00,SO,,701,-2,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,14,0,258.29,6.632
2020-08-31,09:00,SZ,10,492,0,1,,,432,25,https://www.sz.ch/public/upload/assets/48365/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,7,0,312.78,15.893
2020-08-31,12:00,TG,276,579,0,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10554,30.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,211.47,6.939
2020-08-31,08:00,TI,,3541,0,1,0,0.0,927,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,8,0,1001.13,98.954
2020-08-31,16:00,UR,85,137,0,0,,,126,7,https://www.ur.ch/themen/2962,,15.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,377.41,19.284
2020-08-31,14:30,ZH,,6067,1,22,,6.0,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561.0,1062.0,,,,,,,,,47.41275,8.65508,Zürich,01,21,0,403.31,9.44
