date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-19,03:00,VD,,6448,1,11,5,,,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,26,0,813.01,54.092
2020-08-20,03:00,AG,,1896,0,2,1,1.0,1170,51,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,136.0,624.0,1041.0,,,,,,,,,47.40966,8.15688,Aargau,01,15,0,282.56,7.601
2020-08-20,03:00,GE,63642,6647,3,14,0,1.0,965,297,https://www.ge.ch/document/21502/telecharger,242.0,626.0,2940.0,,0.0,,,,,,,46.220528,6.132935,Genève,25,37,0,1342.29,59.976
2020-08-20,03:00,NE,,835,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,3,0,469.1,47.191
2020-08-21,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,3.0,8.0,11.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-21,15:40,AR,,127,1,2,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,9.0,19.0,39.0,58.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,2,0,230.07,5.435
2020-08-21,08:00,BE,,2373,0,5,2,1.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,21,0,230.14,9.504
2020-08-21,03:00,BL,,1001,0,1,1,1.0,914,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,45.0,130.0,246.0,376.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,9,0,348.78,12.195
2020-08-21,08:20,BS,235,1169,0,8,0,,1039,53,https://www.gesundheit.bs.ch,77.0,129.0,343.0,472.0,,,,528.0,1.0,,7.0,47.564869,7.615259,Basel-Stadt,12,4,0,602.89,27.334
2020-08-21,03:00,FL,900,99,0,1,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,256.48,2.591
2020-08-21,03:00,FR,30,1487,0,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-08/200821_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,23,0,471.91,26.976
2020-08-21,12:00,GL,,157,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,389.58,32.258
2020-08-21,03:00,GR,,973,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,25.0,160.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,491.66,25.265
2020-08-21,03:00,JU,,264,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35080.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_internet_21_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,360.16,9.55
2020-08-21,03:00,LU,,1004,1,8,3,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,49.0,166.0,,,,,,,,,,47.067763,8.1102,Luzern,03,6,0,246.99,5.166
2020-08-21,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-21,03:00,OW,6,101,0,1,,,1,0,https://www.ow.ch/dl.php/de/5f3fe2813b994/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,268.62,0.0
2020-08-21,03:00,SG,,1202,0,9,1,4.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,238.16,8.124
2020-08-21,09:30,SH,,160,2,5,0,,,8,https://sh.ch/CMS/get/file/52dfb41c-1b35-4b82-9ef9-5d21c791a77c,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,196.56,9.828
2020-08-21,01:00,SO,,643,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,3,0,236.92,6.632
2020-08-21,09:00,SZ,10,459,0,1,,,404,25,https://www.sz.ch/public/upload/assets/48221/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,7,0,291.8,15.893
