date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-09,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-10,03:00,AG,,1698,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,103.0,327.0,1517.0,,,,,,,,,47.40966,8.15688,Aargau,01,9,0,253.06,7.452
2020-08-10,03:00,VD,,6193,0,11,4,,,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,65.0,1095.0,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,20,0,780.86,53.587
2020-08-11,10:15,AR,,113,-2,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6.0,23.0,114.0,137.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,204.71,5.435
2020-08-11,03:00,BL,,953,0,1,0,0.0,887,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,29.0,101.0,328.0,429.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,8,0,332.06,12.195
2020-08-11,03:00,FL,900,89,0,,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,230.57,2.591
2020-08-11,03:00,FR,30,1393,1,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200811_statistiques_situation_COVID_site_0.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,442.08,26.976
2020-08-11,03:00,GE,58038,6312,-1,15,2,1.0,948,296,https://www.ge.ch/document/21502/telecharger,,,,,2.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1274.64,59.774
2020-08-11,03:00,GR,,946,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,16.0,57.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,478.02,25.265
2020-08-11,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35008.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-08-11,03:00,NE,,797,0,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,447.75,47.191
2020-08-11,03:00,OW,6,95,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f32807d675b8/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,252.66,0.0
2020-08-11,16:00,UR,85,119,0,0,,,110,7,https://www.ur.ch/themen/2962,,35.0,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,327.82,19.284
2020-08-11,03:00,VS,,2192,0,3,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,641.87,44.802
2020-08-11,14:30,ZH,,4871,0,27,,5.0,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,435.0,604.0,,,,,,,,,,47.41275,8.65508,Zürich,01,64,0,323.81,9.307
