date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-29,03:00,FL,900,88,0,,,,81,1,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,227.98,2.591
2020-07-31,03:00,NW,,129,0,1,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,300.0,6.977
2020-08-03,03:00,VD,,6073,0,16,5,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,15,0,765.73,53.461
2020-08-04,03:00,AG,,1635,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,92.0,212.0,2045.0,,,,,,,,,47.40966,8.15688,Aargau,01,15,0,243.67,7.452
2020-08-04,03:00,GE,54379,6108,5,20,1,1.0,936,296,https://www.ge.ch/document/21502/telecharger,267.0,709.0,,,3.0,,,,,,,46.220528,6.132935,Genève,25,30,0,1233.44,59.774
2020-08-04,03:00,GR,,934,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28.0,70.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,471.96,25.265
2020-08-04,03:00,NE,,788,-1,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,442.7,46.629
2020-08-04,03:00,OW,6,94,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f294e92577da/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,250.0,0.0
2020-08-05,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,43.0,43.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-05,13:30,AR,,110,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4.0,9.0,140.0,149.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,199.28,5.435
2020-08-05,08:00,BE,,2165,0,12,3,1.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,14,0,209.97,9.407
2020-08-05,03:00,BL,,941,-1,0,0,0.0,875,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,21.0,100.0,491.0,591.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,327.87,12.195
2020-08-05,08:30,BS,235,1076,0,8,1,,981,52,https://www.gesundheit.bs.ch,43.0,52.0,498.0,550.0,,,,518.0,,,,47.564869,7.615259,Basel-Stadt,12,4,0,554.93,26.818
2020-08-05,03:00,FR,30,1368,0,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200805_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,8,0,434.15,26.976
