date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-29,03:00,FL,900,88,0,,,,81,1,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,227.98,2.591
2020-07-31,03:00,NW,,129,0,1,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,300.0,6.977
2020-08-03,08:00,AG,,1620,0,2,1,1.0,1170,50,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,73.0,192.0,,,,,,,,,,47.40966,8.15688,Aargau,01,33,1,241.43,7.452
2020-08-03,03:00,GE,54379,6078,0,15,1,1.0,936,295,https://www.ge.ch/document/21502/telecharger,246.0,737.0,,,,,,,,,3.0,46.220528,6.132935,Genève,25,34,0,1227.38,59.572
2020-08-03,03:00,NE,,786,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,441.57,46.629
2020-08-03,03:00,VD,,6073,0,16,5,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,15,0,765.73,53.461
2020-08-04,13:30,AR,,110,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4.0,9.0,142.0,151.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,199.28,5.435
2020-08-04,08:00,BE,,2151,0,10,3,1.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,3,0,208.61,9.407
2020-08-04,03:00,BL,,936,0,1,1,0.0,875,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,14.0,94.0,550.0,644.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,7,0,326.13,12.195
2020-08-04,09:00,BS,235,1072,0,8,1,,975,52,https://www.gesundheit.bs.ch,45.0,46.0,527.0,573.0,516.0,0.0,,8.0,,,,47.564869,7.615259,Basel-Stadt,12,3,0,552.86,26.818
2020-08-04,11:30,GL,,142,0,0,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,352.36,32.258
2020-08-04,03:00,GR,,934,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28.0,70.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,471.96,25.265
2020-08-04,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34968.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-08-04,03:00,LU,,892,1,14,5,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,46.0,135.0,,,,,,,,,,47.067763,8.1102,Luzern,03,10,0,219.43,4.92
