date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-12,03:00,GE,37233,5442,0,4,2,1.0,847,295,https://www.ge.ch/document/20094/annexe/0,,,,,,,,46.220528,6.132935,Genève,25,3,0,1098.95,59.572
2020-07-15,03:00,VD,,5757,0,8,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,7,0,725.89,53.461
2020-07-16,03:00,NW,,127,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,295.35,6.977
2020-07-16,03:00,SG,,932,0,12,3,,226,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,7,0,184.66,7.727
2020-07-16,16:00,UR,85,111,0,0,,,100,7,https://www.ur.ch/themen/2962,,,,,,,,46.771849,8.628586,Uri,04,0,0,305.79,19.284
2020-07-17,08:00,AG,,1440,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,71.0,213.0,,,,,,47.40966,8.15688,Aargau,01,10,0,214.61,7.004
2020-07-17,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,3.0,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-17,10:30,AR,,107,-1,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4.0,40.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,193.84,5.435
2020-07-17,03:00,BL,,901,1,3,0,0.0,836,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,22.0,271.0,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,0,313.94,12.195
2020-07-17,08:15,BS,235,1022,0,4,1,,949,50,https://www.gesundheit.bs.ch,23.0,236.0,,,510.0,,,47.564869,7.615259,Basel-Stadt,12,4,0,527.08,25.786
2020-07-17,03:00,FL,900,85,0,,,,81,1,https://www.regierung.li/media/attachments/404-corona-situationsbericht-0717.pdf,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,220.21,2.591
2020-07-17,03:00,FR,30,1284,0,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200717_statistiques_situation_COVID_FR1311.xlsx,,,,,,,,46.718391,7.074008,Fribourg,10,2,0,407.49,26.976
2020-07-17,11:00,GL,,136,0,0,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,337.47,32.258
2020-07-17,03:00,GR,,853,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,11.0,42.0,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,431.03,25.265
2020-07-17,03:00,JU,,259,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/34882.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_17_07.xlsx?download=1,,,,,,,,47.350744,7.156107,Jura,26,0,0,353.34,9.55
2020-07-17,03:00,LU,,813,1,6,4,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,36.0,86.0,,,,,,47.067763,8.1102,Luzern,03,6,0,200.0,4.92
