last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-04 13:04:26,2020-07-03 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1329,1329,0,2,198.06,7.004,1170,0,47,1,1,74.0,252.0,,,,,,13,0,59.663197,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-04 13:04:26,2020-07-03 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-04 13:04:26,2020-07-02 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,104,104,-2,1,188.41,5.435,,0,3,0,,5.0,14.0,,,,,,1,0,88.364938,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-04 13:04:26,2020-07-04 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1953,1953,0,4,189.41,9.407,,0,97,1,1,,,,,,,,4,0,374.296803,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,865,865,0,0,301.39,12.195,813,0,35,0,0,11.0,49.0,,,,,,4,0,426.530722,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-04 13:04:26,2020-07-04 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,989,989,0,0,510.06,25.786,935,0,50,0,,4.0,12.0,,,510.0,,,1,0,855.169164,,https://www.gesundheit.bs.ch
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,83,83,,,215.03,2.591,81,0,1,,,,,,,,,,0,0,285.919711,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1243,1243,1,4,394.48,26.976,152,0,85,1,,,,,,,,,5,0,185.562161,,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx
2020-07-04 13:04:26,2020-06-29 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5250,5250,0,7,1060.18,59.572,847,0,295,3,1,,,,,,,3.0,0,0,3030.785717,,https://www.ge.ch/document/20094/annexe/0
2020-07-04 13:04:26,2020-07-03 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,129,129,0,0,320.1,32.258,,0,13,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
