last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,new_deaths,source
2020-04-13 09:03:41,2020-04-11 15:00:00,CH,AG,Aargau,01,47.40966,8.15688,,878,878,-11,76,130.85,2.683,300,0,18,23,21,,,,,,,,18.364422,10.649961,28,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
2020-04-13 09:03:41,2020-04-11 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,,25.954465,0.0,0,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-13 09:03:41,2020-04-13 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,78,78,0,6,141.3,5.435,,0,3,,,,,,,,,,28.26811,,1,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-13 09:03:41,2020-04-12 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1441,1441,-4,95,139.75,4.752,,0,49,33,22,,,,,,,,21.667555,8.767074,22,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-13 09:03:41,2020-04-12 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,740,740,-2,48,257.84,8.014,554,0,23,17,14,,,,,,,,49.53982,18.139968,4,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-13 09:03:41,2020-04-13 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,893,893,0,86,460.55,17.535,653,0,34,12,,,,,,,,,50.703361,37.518798,11,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-13 09:03:41,2020-04-12 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,80,80,,,207.25,2.591,1,0,1,,,,,,,,,,67.567037,0.0,1,0,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653
2020-04-13 09:03:41,2020-04-12 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,846,846,-3,65,268.49,17.137,97,0,54,19,,,,,,,,,23.284096,16.923,12,1,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-13 09:03:41,2020-04-12 10:00:00,CH,GE,Genève,25,46.220528,6.132935,18619,4357,4357,-1,363,879.85,30.897,479,0,153,47,43,,,,,,21.0,,39.726036,13.342414,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-13 09:03:41,2020-04-11 15:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,91,91,0,2,225.81,4.963,,0,2,,,,,,,,,,7.99806,,24,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-13 09:03:41,2020-04-11 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,728,728,0,35,367.86,17.686,,0,35,,,,,,,,,,33.773497,28.557279,13,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-13 09:03:41,2020-04-11 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,183,183,-2,22,249.66,2.729,,0,2,5,,,,,,,,,25.803556,0.0,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-13 09:03:41,2020-04-12 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,576,576,-9,60,141.7,2.46,,0,10,5,,,,,,,,,28.02641,32.894067,8,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-13 09:03:41,2020-04-12 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,575,575,3,67,323.03,21.91,,0,39,10,10,,,,,,,,22.231743,20.746191,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-13 09:03:41,2020-04-13 07:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,104,104,0,4,241.86,2.326,,0,1,2,,,,,,,,,31.00181,0.0,0,1,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-13 09:03:41,2020-04-09 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,62,62,-1,1,164.89,0.0,1,0,0,,,,,,,,,,17.744908,0.0,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-13 09:03:41,2020-04-12 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,649,649,-2,58,128.59,4.161,109,0,21,9,,,,,,,,,22.671506,7.226711,8,3,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-13 09:03:41,2020-04-13 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,57,57,0,14,70.02,1.229,,0,1,2,,,,,,,,,26.450293,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-13 09:03:41,2020-04-12 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,315,315,0,23,116.06,2.579,,0,7,,,,,,,,,,19.622164,4.090339,9,1,https://corona.so.ch/
2020-04-13 09:03:41,2020-04-13 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,251,251,0,1,159.57,7.629,128,0,12,,,,,,,,,,14.012129,6.429978,0,1,https://www.sz.ch/public/upload/assets/46064/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-13 09:03:41,2020-04-12 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,285,285,0,32,104.09,2.922,,0,8,14,,,,,,,,,13.627114,,11,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-13 09:03:41,2020-04-13 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2900,2900,0,269,819.9,70.964,511,0,251,63,56,,,,,,,,39.945954,19.964514,31,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187612&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=01ed3fadc99b1b00f0a8c4a0e41e7252
2020-04-13 09:03:41,2020-04-12 13:00:00,CH,UR,Uri,04,46.771849,8.628586,85,77,77,-3,5,212.12,11.019,52,0,4,,,,,,,,,,27.882539,5.0,2,0,https://www.ur.ch/themen/2962
2020-04-13 09:03:41,2020-04-11 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4560,4560,-20,305,574.96,28.748,225,0,228,80,,,,,,,,,37.261893,9.785465,36,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-13 09:03:41,2020-04-12 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1616,1616,-5,119,473.21,25.183,157,0,86,23,18,,,,,,,,29.34764,10.090259,24,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-13 09:03:41,2020-04-13 08:00:00,CH,ZG,Zug,09,47.157296,8.537294,,170,170,0,14,135.57,3.987,84,0,5,9,,,,,,,,,71.900099,6.784577,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
