last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-09 02:03:38,2020-04-08 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,788,788,0,56,23,117.44,2.385,0,220,,16,,23,,,,,,9.58976,9.249524,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf
2020-04-09 02:03:38,2020-04-08 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,23,23,0,1,,142.86,,0,,,,,,,,,,,24.797422,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-09 02:03:38,2020-04-08 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,72,72,0,6,,130.43,5.435,0,,,3,,,,,,,,33.885167,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-09 02:03:38,2020-04-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1286,1286,0,127,35,124.72,3.588,0,,,37,,27,,,,,,19.139447,9.822919,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-09 02:03:38,2020-04-08 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,694,694,0,65,18,241.81,7.317,0,461,,21,,17,,,,,,33.095164,8.547556,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-09 02:03:38,2020-04-08 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,834,834,0,99,14,430.12,15.988,0,535,,31,,,459.0,16.0,,,,36.271432,8.898715,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-09 02:03:38,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,27.882539,0.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-09 02:03:38,2020-04-08 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,756,756,0,80,22,239.92,14.281,0,,,45,,,,,,,,13.790437,9.299613,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-09 02:03:38,2020-04-08 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12640,3993,3993,0,402,49,806.34,23.829,0,442,,118,,47,,,,21,,30.268059,8.917187,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-09 02:03:38,2020-04-08 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,64,64,0,2,,158.81,4.963,0,,,2,,,,,,,,25.954465,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-09 02:03:38,2020-04-07 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,668,668,0,49,,337.54,17.18,0,,,34,,,,,,,,13.944484,7.19274,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-09 02:03:38,2020-04-08 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,174,174,0,26,4,237.38,,0,,,,,,,,,,,22.343875,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-09 02:03:38,2020-04-08 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,527,527,0,57,6,129.64,2.214,0,,,9,,,,,,,,21.636824,13.790437,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-09 02:03:38,2020-04-08 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,492,492,0,63,10,276.4,16.854,0,,,30,,7,,,,,,27.130962,13.043638,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-09 02:03:38,2020-04-08 15:50:00,CH,NW,Nidwalden,07,46.926755,8.405302,,93,93,0,7,1,216.28,0.0,0,,,0,,,,,,,,21.242421,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-09 02:03:38,2020-04-08 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,61,61,0,2,,162.23,0.0,0,1,,0,,,,,,,,14.460277,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-09 02:03:38,2020-04-08 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,578,578,0,52,12,114.52,2.972,0,89,,15,,,,,,,,18.654274,5.513344,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-09 02:03:38,2020-04-08 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,50,50,0,15,2,61.43,1.229,0,,,1,,,,,,,,56.011528,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-09 02:03:38,2020-04-08 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,276,276,0,22,,101.69,1.105,0,,,3,,,,,,,,22.749898,,https://corona.so.ch/
2020-04-09 02:03:38,2020-04-08 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,196,196,0,1,,124.6,4.45,0,107,,7,,,,,,,,19.443312,6.193063,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-09 02:03:38,2020-04-08 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,236,236,0,30,15,86.19,2.922,0,,,8,,,,,,,,19.740497,7.373849,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-09 02:03:38,2020-04-08 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2659,2659,0,319,71,751.77,59.655,0,420,,211,68,64,,,,,,30.913454,11.236592,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&cHash=04877af9adec32de4f5ef43a5916f801
2020-04-09 02:03:38,2020-04-08 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,72,72,0,5,,198.35,11.019,0,42,,4,,,,,,,,23.17726,2.5,https://www.ur.ch/themen/2962
2020-04-09 02:03:38,2020-04-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4235,4235,0,356,83,533.98,21.687,0,225,,172,,,,,,,,31.669226,7.301426,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
