last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-08 22:04:36,2020-07-08 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1354,1354,0,2,201.79,7.004,1170,0,47,1,1,76.0,249.0,,,,,,9,0,90.267934,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-08 22:04:36,2020-07-08 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-08 22:04:36,2020-07-07 08:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,104,104,0,1,188.41,5.435,,0,3,0,,4.0,13.0,,,,,,0,0,118.40419,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-08 22:04:36,2020-07-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1967,1967,-2,1,190.77,9.407,,0,97,1,1,,,,,,,,4,0,376.992395,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,877,877,0,1,305.57,12.195,821,0,35,0,0,17.0,69.0,,,,,,3,0,251.550685,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-08 22:04:36,2020-07-08 06:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,996,996,0,4,513.67,25.786,935,0,50,0,,11.0,24.0,,,510.0,,,3,0,429.748923,,https://www.gesundheit.bs.ch
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,84,84,,,217.62,2.591,81,0,1,,,,,,,,,,0,0,289.385489,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1258,1258,0,4,399.24,26.976,152,0,85,1,,,,,,,,,3,0,288.923385,,https://www.fr.ch/sites/default/files/2020-07/200802_statistiques_situation_COVID_FR.xlsx
2020-07-08 22:04:36,2020-07-06 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5405,5405,2,8,1091.48,59.572,847,0,295,3,1,,,,,,,4.0,0,0,1559.291703,,https://www.ge.ch/document/20094/annexe/0
2020-07-08 22:04:36,2020-07-08 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,130,130,0,0,322.58,32.258,,0,13,,,,,,,,,,0,0,448.810569,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-08 22:04:36,2020-07-07 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,838,838,0,0,423.45,25.265,,0,50,0,0,3.0,9.0,,,,,,0,0,2902.553474,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-08 22:04:36,2020-07-07 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,246,246,0,0,335.61,9.55,,0,7,0,,,,,,,,,2,0,43.116079,,https://www.jura.ch/Htdocs/Files/v/34813.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_07.xlsx?download=1
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,775,775,-4,5,190.65,4.92,,0,20,2,,23.0,41.0,,,,,,3,0,222.091402,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,752,752,-1,1,422.47,46.629,,0,83,0,0,,,,,,,,0,0,2604.500147,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,125,125,0,0,290.7,6.977,,0,3,0,,,,,,,,,1,0,431.4818,,http://www.nw.ch/coronastatistik
