last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_vent,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-31 08:18:25,2020-03-30 13:00:00,CH,AG,Aargau,01,47.40966,8.15688,,481,481,0,94,25,71.68,4,0,,8,,23,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf
2020-03-31 08:18:25,2020-03-30 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,14,14,0,1,,86.96,,0,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-31 08:18:25,2020-03-30 16:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,50,50,0,6,,90.58,,0,,2,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,826,826,0,112,21,80.11,,0,,13,,17,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,539,539,0,,,187.8,,0,,7,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-31 08:18:25,2020-03-30 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,621,621,0,70,12,320.27,263,0,,15,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,64,64,0,,,165.8,1,0,,,,,,,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,477,477,0,77,16,151.38,,0,,17,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-31 08:18:25,2020-03-30 10:00:00,CH,GE,Genève,25,46.220528,6.132935,,2375,2375,0,382,57,479.6,216,0,,42,,54,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-31 08:18:25,2020-03-30 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,50,50,0,1,,124.07,,0,,1,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,497,497,0,63,,251.14,,0,,12,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-31 08:18:25,2020-03-30 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,122,122,0,23,5,166.44,,0,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-31 08:18:25,2020-03-30 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,351,351,0,,,86.35,,0,,6,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-31 08:18:25,2020-03-30 12:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,338,338,0,,,189.89,,0,,6,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx
2020-03-31 08:18:25,2020-03-30 15:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,63,63,0,,,146.51,,0,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,46,46,0,,,122.34,,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-31 08:18:25,2020-03-31 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,394,394,0,,,78.07,,0,,7,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-31 08:18:25,2020-03-31 05:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,42,42,0,,,51.6,,0,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-31 08:18:25,2020-03-31 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,190,190,0,,,70.01,,0,,2,,,,,,https://corona.so.ch/
2020-03-31 08:18:25,2020-03-31 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,141,141,0,1,,89.64,48,0,,4,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-31 08:18:25,2020-03-31 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,154,154,0,,,56.25,,0,,3,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-31 08:18:25,2020-03-30 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,1962,1962,0,415,75,554.71,,0,,105,68,61,61.0,,,https://www4.ti.ch/area-media/comunicati/
2020-03-31 08:18:25,2020-03-30 01:00:00,CH,UR,Uri,04,46.771849,8.628586,85,53,53,0,7,,146.01,9,0,,,,,,,,https://www.ur.ch/themen/2920
2020-03-31 08:18:25,2020-03-29 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,3168,3168,0,388,78,399.45,203,0,,66,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
2020-03-31 08:18:25,2020-03-30 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1000,1000,0,122,21,292.83,3,0,,26,,16,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf
2020-03-31 08:18:25,2020-03-31 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,114,114,0,1,,90.91,39,0,,1,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-03-31 08:18:25,2020-03-30 15:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,1874,1874,0,199,47,124.58,,0,11,21,59,47,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
