last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-22 21:06:23,2020-08-20 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1896,1896,0,2,282.56,7.601,1170,0,51,1,1,136.0,624.0,1041.0,,,,,,,,,15,0,69.677064,175.013944,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-22 21:06:23,2020-08-21 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,8.0,11.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-22 21:06:23,2020-08-21 13:40:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,127,127,1,2,230.07,5.435,,0,3,0,,9.0,19.0,39.0,58.0,,,,,,,,2,0,42.258294,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-22 21:06:23,2020-08-22 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2382,2382,0,5,231.02,9.504,,0,98,2,1,,,,,,,,,,,,9,0,121.473563,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1001,1001,0,1,348.78,12.195,914,0,35,1,1,45.0,130.0,246.0,376.0,,,,,,,,9,0,131.690364,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-22 21:06:23,2020-08-22 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1179,1179,0,8,608.05,27.334,1049,0,53,0,,77.0,118.0,322.0,440.0,,,,528.0,,,,10,0,115.004218,,https://www.gesundheit.bs.ch
2020-08-22 21:06:23,2020-08-22 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,99,99,0,1,256.48,2.591,88,0,1,,,,,,,,,,,,,,0,0,66.873736,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1487,1487,0,2,471.91,26.976,160,0,85,0,,,,,,,,,,,,,23,0,81.376595,,https://www.fr.ch/sites/default/files/2020-08/200821_statistiques_situation_COVID_site.xlsx
2020-08-22 21:06:23,2020-08-20 01:00:00,CH,GE,Genève,25,46.220528,6.132935,63642,6647,6647,3,14,1342.29,59.976,965,0,297,0,1,242.0,626.0,2940.0,,0.0,,,,,,,37,0,135.38323,,https://www.ge.ch/document/21502/telecharger
2020-08-22 21:06:23,2020-08-21 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,157,157,0,0,389.58,32.258,,0,13,,,,,,,,,,,,,,1,0,75.985465,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,973,973,0,1,491.66,25.265,,0,50,0,0,25.0,160.0,,,,,,,,,,2,0,158.839927,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,264,264,0,0,360.16,9.55,,0,7,0,,,,,,,,,,,,,1,0,455.742075,,https://www.jura.ch/Htdocs/Files/v/35080.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_internet_21_08.xlsx?download=1
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1004,1004,1,8,246.99,5.166,,0,21,3,,49.0,166.0,,,,,,,,,,6,0,100.598325,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-22 21:06:23,2020-08-20 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,835,835,0,0,469.1,47.191,,0,84,0,0,,,,,,,,,,,,3,0,204.96864,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,101,101,0,1,268.62,0.0,1,0,0,,,,,,,,,,,,,,1,0,56.589333,0.0,https://www.ow.ch/dl.php/de/5f3fe2813b994/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-22 21:06:23,2020-08-21 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1202,1202,0,9,238.16,8.124,226,0,41,1,4,,,,,,,,,,,,0,0,71.337567,140.355173,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-22 21:06:23,2020-08-21 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,160,160,2,5,196.56,9.828,,0,8,0,,,,,,,,,,,,,0,0,59.863495,,https://sh.ch/CMS/get/file/52dfb41c-1b35-4b82-9ef9-5d21c791a77c
2020-08-22 21:06:23,2020-08-20 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,643,643,0,2,236.92,6.632,,0,18,,,,,,,,,,,,,,3,0,47.767695,,https://corona.so.ch/index.php?id=27979
