last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-20 06:05:17,2020-07-17 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1440,1440,0,2,214.61,7.004,1170,0,47,1,1,71.0,213.0,,,,,,10,0,69.547879,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-20 06:05:17,2020-07-17 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-20 06:05:17,2020-07-17 08:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,107,107,-1,0,193.84,5.435,,0,3,0,,4.0,40.0,,,,,,1,0,183.678553,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-20 06:05:17,2020-07-19 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2041,2041,0,4,197.94,9.407,,0,97,3,0,,,,,,,,10,0,162.76254,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-20 06:05:17,2020-07-17 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,901,901,1,3,313.94,12.195,836,0,35,0,0,22.0,271.0,,,,,,3,0,258.482264,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-20 06:05:17,2020-07-19 12:44:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1025,1025,0,4,528.62,25.786,958,0,50,1,,17.0,279.0,,,510.0,,,1,0,321.207589,,https://www.gesundheit.bs.ch
2020-07-20 06:05:17,2020-07-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,86,86,,,222.8,2.591,81,0,1,,,,,,,,,,1,0,147.28698,,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf
2020-07-20 06:05:17,2020-07-17 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1284,1284,0,2,407.49,26.976,155,0,85,1,,,,,,,,,2,0,340.572262,,https://www.fr.ch/sites/default/files/2020-07/200717_statistiques_situation_COVID_FR1311.xlsx
2020-07-20 06:05:17,2020-07-12 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5442,5442,0,4,1098.95,59.572,847,0,295,2,1,,,,,,,,3,0,696.804021,,https://www.ge.ch/document/20094/annexe/0
2020-07-20 06:05:17,2020-07-17 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,136,136,0,0,337.47,32.258,,0,13,,,,,,,,,,1,0,92.524331,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-20 06:05:17,2020-07-19 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,853,853,0,1,431.03,25.265,,0,50,0,0,10.0,23.0,,,,,,0,0,983.690356,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-20 06:05:17,2020-07-18 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,0,0,297.4723,,https://www.jura.ch/Htdocs/Files/v/34884.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_07.xlsx?download=1
2020-07-20 06:05:17,2020-07-17 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,813,813,1,6,200.0,4.92,,0,20,4,,36.0,86.0,,,,,,6,0,120.765074,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-20 06:05:17,2020-07-17 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,761,761,1,2,427.53,46.629,,0,83,1,1,,,,,,,,0,0,437.835683,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-20 06:05:17,2020-07-16 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,127,127,0,0,295.35,6.977,,0,3,0,,,,,,,,,0,0,438.413309,,http://www.nw.ch/coronastatistik
2020-07-20 06:05:17,2020-07-17 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,88,88,0,0,234.04,0.0,1,0,0,,,,,,,,,,0,0,303.248591,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-20 06:05:17,2020-07-16 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,932,932,0,12,184.66,7.727,226,0,39,3,,,,,,,,,7,0,99.1966,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-20 06:05:17,2020-07-17 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,100,100,3,7,122.85,8.6,,0,7,0,,,,,,,,,2,0,22.978846,,https://sh.ch/CMS/get/file/d68253af-e045-4473-9905-e2828f27145a
2020-07-20 06:05:17,2020-07-16 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,500,500,0,6,184.23,6.264,,0,17,,,,,,,,,,1,0,89.45952,,https://corona.so.ch/index.php?id=27979
2020-07-20 06:05:17,2020-07-17 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,374,374,0,1,237.76,15.257,327,0,24,,,,,,,,,,1,0,106.273149,81.432502,https://www.sz.ch/public/upload/assets/47711/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
