last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-06 17:05:22,2020-08-05 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1650,1650,0,2,245.9,7.452,1170,0,50,1,1,92.0,204.0,1833.0,,,,,,,,,15,0,106.153255,171.548092,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-06 17:05:22,2020-08-05 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,43.0,43.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-06 17:05:22,2020-08-06 11:15:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,110,110,-1,0,199.28,5.435,,0,3,0,,4.0,9.0,144.0,153.0,,,,,,,,0,0,188.877307,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-06 17:05:22,2020-08-06 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2177,2177,0,12,211.13,9.407,,0,97,3,1,,,,,,,,,,,,12,0,143.354516,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,943,943,3,3,328.57,12.195,875,0,35,0,0,23.0,96.0,445.0,541.0,,,,,,,,2,0,190.508287,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-06 17:05:22,2020-08-06 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1081,1081,0,8,557.5,26.818,984,0,52,0,,45.0,56.0,471.0,527.0,,,,515.0,0.0,,8.0,2,0,218.642584,,https://www.gesundheit.bs.ch
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,86,0,1,,,,,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1373,1373,0,1,435.73,26.976,158,0,85,1,,,,,,,,,,,,,5,0,236.185664,,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
2020-08-06 17:05:22,2020-08-05 01:00:00,CH,GE,Genève,25,46.220528,6.132935,58038,6137,6137,0,20,1239.3,59.774,937,0,296,1,1,266.0,711.0,824.0,,4.0,,,,,,,29,0,144.944511,,https://www.ge.ch/document/21502/telecharger
2020-08-06 17:05:22,2020-08-06 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,145,145,0,0,359.8,32.258,,0,13,,,,,,,,,,,,,,1,0,82.010212,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
