last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-17 21:03:23,2020-04-17 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,960,960,-3,58,143.07,3.577,540,0,24,20,20,,,,,,,17,1,52.790902,12.047104,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf
2020-04-17 21:03:23,2020-04-17 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-17 21:03:23,2020-04-17 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,82,82,0,6,148.55,5.435,,0,3,,,,,,,,,3,0,55.087032,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-17 21:03:23,2020-04-17 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1553,1553,-1,69,150.62,6.498,,0,67,25,13,,,,,,,38,12,46.301658,11.077157,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,794,794,-6,40,276.66,8.711,632,0,25,8,5,,,,,,,13,0,49.205946,41.564752,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-17 21:03:23,2020-04-17 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,923,923,-8,68,476.02,19.082,720,0,37,7,,501.0,18.0,,,,,6,0,76.275333,30.292153,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,1,0,138.622216,,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,930,930,6,66,295.14,21.263,106,0,67,13,,,,,,,,23,2,36.610443,16.066751,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-17 21:03:23,2020-04-17 10:00:00,CH,GE,Genève,25,46.220528,6.132935,20535,4565,4565,-21,329,921.85,36.955,532,0,183,39,33,,,,,27.0,,0,0,79.806572,25.803556,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-17 21:03:23,2020-04-17 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,108,108,0,4,267.99,7.444,,0,3,,,,,,,,,2,0,20.235307,8.547556,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-17 21:03:23,2020-04-16 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,752,752,1,37,379.99,19.707,,0,39,,,,,,,,,6,1,106.850823,32.02681,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-17 21:03:23,2020-04-17 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,190,190,0,17,259.21,2.729,,0,2,5,,,,,,,,1,0,92.326265,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-17 21:03:23,2020-04-17 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,607,607,0,40,149.32,3.444,,0,14,3,,,,,,,,8,1,66.113338,10.300214,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-17 21:03:23,2020-04-17 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,615,615,-8,44,345.51,28.09,,0,50,10,8,,,,,,,0,2,80.232641,41.564752,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-17 21:03:23,2020-04-17 14:20:00,CH,NW,Nidwalden,07,46.926755,8.405302,,107,107,-1,4,248.84,4.651,,0,2,2,,,,,,,,1,0,121.870166,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-17 21:03:23,2020-04-17 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,66,66,0,0,175.53,0.0,1,0,0,,,,,,,,,1,0,43.992096,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
