last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,new_deaths,source
2020-04-15 17:03:34,2020-04-15 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,929,929,-9,69,138.45,3.279,450,0,22,20,20,,,,,,,38.996767,17.270762,17,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf
2020-04-15 17:03:34,2020-04-15 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,81.432502,0.0,0,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-15 17:03:34,2020-04-15 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,79,79,0,6,143.12,5.435,,0,3,,,,,,,,,53.006877,,0,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-15 17:03:34,2020-04-15 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1489,1489,-3,82,144.41,5.14,,0,53,30,18,,,,,,,43.511505,14.898554,19,4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,768,768,-3,45,267.6,8.711,610,0,25,9,7,,,,,,,56.112016,27.111355,13,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-15 17:03:34,2020-04-15 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,909,909,-6,80,468.8,18.566,682,0,36,7,,492.0,22.0,,,,,61.257872,39.830836,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,80,80,,,207.25,2.591,1,0,1,,,,,,,,,136.889256,,0,0,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,890,890,-7,61,282.45,19.994,105,0,63,16,,,,,,,,31.048783,13.790437,11,6,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-15 17:03:34,2020-04-15 10:00:00,CH,GE,Genève,25,46.220528,6.132935,19060,4438,4438,0,365,896.2,34.733,502,0,172,41,37,,,,,21.0,,118.422242,19.505363,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,105,105,0,2,260.55,4.963,,0,2,,,,,,,,,7.000394,,0,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-15 17:03:34,2020-04-14 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,740,740,0,34,373.93,18.696,,0,37,,,,,,,,,69.492856,62.367198,5,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-15 17:03:34,2020-04-14 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,185,185,-3,23,252.39,2.729,,0,2,5,,,,,,,,105.1178,5.0,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-15 17:03:34,2020-04-15 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,596,596,-1,46,146.62,2.952,,0,12,4,,,,,,,,55.626322,12.047104,7,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-15 17:03:34,2020-04-15 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,602,602,-6,54,338.2,26.966,,0,48,12,10,,,,,,,39.969553,19.00892,0,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-15 17:03:34,2020-04-15 15:30:00,CH,NW,Nidwalden,07,46.926755,8.405302,,106,106,0,7,246.51,4.651,,0,2,2,,,,,,,,59.478305,0.0,1,1,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-15 17:03:34,2020-04-15 13:25:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,64,64,0,0,170.21,0.0,1,0,0,,,,,,,,,53.700268,0.0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,676,676,-12,47,133.94,4.557,123,0,23,9,,,,,,,,51.494002,11.465284,12,2,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-15 17:03:34,2020-04-15 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,59,59,1,11,72.48,1.229,,0,1,2,,,,,,,,32.315901,,2,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,329,329,0,22,121.22,2.948,,0,8,,,,,,,,,30.812571,7.373849,4,0,https://corona.so.ch/
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,261,261,0,1,165.92,8.264,144,0,13,,,,,,,,,17.875456,13.209634,3,0,https://www.sz.ch/public/upload/assets/46093/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-15 17:03:34,2020-04-15 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,302,302,-7,28,110.3,4.018,,0,11,14,,,,,,,,25.771785,10.883012,6,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-15 17:03:34,2020-04-15 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2927,2927,-9,265,827.54,74.357,548,0,263,60,50,,,,,,,65.432027,23.543759,15,5,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187624&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c6ac05de202d47a4a41e41ec4d16b3b1
2020-04-15 17:03:34,2020-04-15 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,3,214.88,11.019,62,0,4,,,,,,,,,65.833779,,0,0,https://www.ur.ch/themen/2962
2020-04-15 17:03:34,2020-04-14 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4741,4741,-20,297,597.78,32.026,225,0,254,73,,,,,,,,50.080124,15.80981,57,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-15 17:03:34,2020-04-15 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1682,1682,-9,106,492.53,27.818,175,0,95,22,16,,,,,,,48.069968,14.661169,18,5,https://www.vs.ch/de/web/coronavirus; https://www.vs.ch/documents/6756452/7008787/2020%2004%2015%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-15 17:03:34,2020-04-15 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,171,171,0,13,136.36,3.987,92,0,5,9,,,,,,,,195.808967,6.784577,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-15 17:03:34,2020-04-15 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3114,3114,-13,136,207.01,5.65,,0,85,50,50,,,,,,,56.272473,16.618668,47,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
