last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,new_deaths,source
2020-04-14 16:03:40,2020-04-14 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,912,912,2,78,135.92,2.832,400,0,19,22,22,,,,,,,33.356587,31.159507,6,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
2020-04-14 16:03:40,2020-04-14 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,25.954465,0.0,0,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-14 16:03:40,2020-04-14 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,79,79,0,6,143.12,5.435,,0,3,,,,,,,,,37.353645,,1,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-14 16:03:40,2020-04-14 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1470,1470,-7,85,142.57,4.752,,0,49,31,21,,,,,,,35.977328,13.632063,14,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,755,755,0,48,263.07,8.711,597,0,25,14,8,,,,,,,57.718669,19.877652,6,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-14 16:03:40,2020-04-14 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,899,899,0,86,463.64,17.535,663,0,34,9,,490.0,25.0,,,,,57.036312,116.093531,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-14 16:03:40,2020-04-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,80,80,,,207.25,2.591,1,0,1,,,,,,,,,90.675718,,0,0,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,879,879,0,68,278.96,18.089,98,0,57,14,,,,,,,,30.991636,16.164069,20,2,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-14 16:03:40,2020-04-13 10:00:00,CH,GE,Genève,25,46.220528,6.132935,18799,4371,4371,1,364,882.67,32.31,490,0,160,47,42,,,,,18.0,,95.990457,14.039272,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,105,105,0,2,260.55,4.963,,0,2,,,,,,,,,6.784577,,13,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-14 16:03:40,2020-04-13 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,735,735,-1,34,371.4,17.686,,0,35,,,,,,,,,44.559506,,3,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-14 16:03:40,2020-04-13 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,184,184,0,22,251.02,2.729,,0,2,5,,,,,,,,62.020535,5.0,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-14 16:03:40,2020-04-14 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,589,589,0,40,144.9,2.706,,0,11,5,,,,,,,,41.675425,17.270762,9,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
