last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-09 10:03:14,2020-04-08 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,788,788,0,56,23,117.44,2.385,0,220,,16,,23,,,,,,9.58976,9.249524,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf
2020-04-09 10:03:14,2020-04-09 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,,149.07,,0,,,,,,,,,,,19.00892,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-09 10:03:14,2020-04-09 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,74,74,0,6,,134.06,5.435,0,,,3,,,,,,,,30.292153,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-09 10:03:14,2020-04-09 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1335,1335,0,117,36,129.47,3.685,0,,,38,,27,,,,,,18.416996,11.348868,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-09 10:03:14,2020-04-08 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,694,694,0,65,18,241.81,7.317,0,461,,21,,17,,,,,,33.095164,8.547556,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-09 10:03:14,2020-04-08 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,834,834,0,99,14,430.12,15.988,0,535,,31,,,459.0,16.0,,,,36.271432,8.898715,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-09 10:03:14,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,0,,,199.48,2.591,0,1,,1,,,,,,,,27.882539,0.0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-09 10:03:14,2020-04-09 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,786,786,0,80,20,249.44,14.599,0,,,46,,,,,,,,16.612792,15.918062,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-09 10:03:14,2020-04-08 10:00:00,CH,GE,Genève,25,46.220528,6.132935,16633,3993,3993,0,402,49,806.34,23.829,0,442,,118,,47,,,,21,,30.268059,8.917187,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-09 10:03:14,2020-04-08 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,64,64,0,2,,158.81,4.963,0,,,2,,,,,,,,25.954465,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
