last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-21 19:03:54,2020-06-19 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1235,1235,0,2,184.05,6.855,1170,0,46,1,1,20.0,23.0,,,,,,4,0,533.288235,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-06-21 19:03:54,2020-06-19 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-21 19:03:54,2020-06-19 07:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,100,100,-1,0,181.16,5.435,,0,3,0,,0.0,0.0,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-21 19:03:54,2020-06-21 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1939,1939,0,3,188.05,9.407,,0,97,0,0,,,,,,,,0,0,1678.282015,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-21 19:03:54,2020-06-19 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,847,847,0,0,295.12,12.195,810,0,35,0,0,2.0,5.0,,,,,,0,0,2933.745101,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-21 19:03:54,2020-06-19 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,985,985,0,3,507.99,25.786,933,0,50,2,,2.0,3.0,,,509.0,,,1,0,1705.141477,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-06-21 19:03:54,2020-06-21 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/345-corona-situationsbericht-0621.pdf
2020-06-21 19:03:54,2020-06-19 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1186,1186,0,2,376.39,26.658,151,0,84,0,,,,,,,,,1,0,820.338468,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx
2020-06-21 19:03:54,2020-06-16 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5229,5229,-3,103,1055.94,59.168,847,0,293,1,0,,,,,,,3.0,0,0,3018.65564,,https://www.ge.ch/document/20094/annexe/0
2020-06-21 19:03:54,2020-06-19 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,32.258,,0,13,,,,,,,,,,0,0,,43.298584,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-06-21 19:03:54,2020-06-18 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,830,830,0,0,419.4,25.265,,0,50,0,0,1.0,6.0,,,,,,0,0,,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-06-21 19:03:54,2020-06-18 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,206,206,0,1,281.04,9.55,,0,7,0,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34692.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_18_06.xlsx?download=1
2020-06-21 19:03:54,2020-06-21 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,744,744,0,9,183.03,4.92,,0,20,2,,,,,,,,,3,0,642.892453,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-21 19:03:54,2020-06-19 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,739,739,3,5,415.17,46.629,,0,83,1,0,,,,,,,,0,0,1278.855765,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-21 19:03:54,2020-06-19 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-21 19:03:54,2020-06-19 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-21 19:03:54,2020-06-17 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,820,820,0,7,162.47,7.529,223,0,38,2,,,,,,,,,9,1,235.088161,129.957394,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-21 19:03:54,2020-06-19 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,81,81,0,2,99.51,8.6,,0,7,0,,,,,,,,,0,0,138.622216,,https://sh.ch/CMS/get/file/ebae6cb0-fb55-44e4-b321-71fa9d344df2
2020-06-21 19:03:54,2020-06-19 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,451,451,0,6,166.18,6.264,,0,17,,,,,,,,,,2,0,519.280835,,https://corona.so.ch/index.php?id=27979
