last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-21 04:06:27,2020-08-19 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1882,1882,0,2,280.48,7.601,1170,0,51,1,1,148.0,609.0,1203.0,,,,,,,,,30,0,65.494272,175.013944,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-21 04:06:27,2020-08-19 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,2.0,16.0,18.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-21 04:06:27,2020-08-19 14:20:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,125,125,1,1,226.45,5.435,,0,3,0,,6.0,17.0,100.0,117.0,,,,,,,,3,0,34.339404,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-21 04:06:27,2020-08-20 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2352,2352,0,7,228.11,9.504,,0,98,1,0,,,,,,,,,,,,11,0,143.82108,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,992,992,0,1,345.64,12.195,906,0,35,1,1,47.0,178.0,245.0,423.0,,,,,,,,9,0,200.498023,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-21 04:06:27,2020-08-20 07:20:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1165,1165,-2,8,600.83,27.334,1036,0,53,0,,76.0,129.0,364.0,493.0,,,,527.0,1.0,,7.0,5,0,132.845675,,https://www.gesundheit.bs.ch
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,99,99,0,1,256.48,2.591,88,0,1,,,,,,,,,,,,,,1,0,41.131281,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1464,1464,-2,2,464.61,26.976,160,0,85,1,,,,,,,,,,,,,13,0,108.558724,,https://www.fr.ch/sites/default/files/2020-08/200820_statistiques_situation_COVID_site.xlsx
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,GE,Genève,25,46.220528,6.132935,63642,6620,6620,3,14,1336.83,59.976,965,0,297,0,1,,,,,0.0,,,,,,,0,0,183.287249,,https://www.ge.ch/document/21502/telecharger
2020-08-21 04:06:27,2020-08-20 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,156,156,0,0,387.1,32.258,,0,13,,,,,,,,,,,,,,2,0,88.364938,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
