last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,source
2020-04-10 11:03:36,2020-04-09 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,822,822,8,87,122.5,2.534,250,0,17,22,21,,,,,,,,10.558743,9.950242,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf
2020-04-10 11:03:36,2020-04-09 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,,19.00892,0.0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-10 11:03:36,2020-04-10 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,77,77,0,6,139.49,5.435,,0,3,,,,,,,,,,24.913134,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-10 11:03:36,2020-04-09 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1335,1335,-10,117,129.47,3.685,,0,38,36,27,,,,,,,,18.416996,11.348868,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-10 11:03:36,2020-04-09 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,711,711,-3,62,247.74,7.317,485,0,21,18,16,,,,,,,,43.046395,34.628459,17,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-10 11:03:36,2020-04-10 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,859,859,-6,87,443.01,17.019,593,0,33,13,,,,471.0,21.0,,,,44.045442,14.536811,13,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-10 11:03:36,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,,,199.48,2.591,1,0,1,,,,,,,,,,27.882539,0.0,0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-10 11:03:36,2020-04-09 13:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,786,786,0,80,249.44,14.599,84,0,46,20,,,,,,,,,16.612792,15.918062,30,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-10 11:03:36,2020-04-09 10:00:00,CH,GE,Genève,25,46.220528,6.132935,17340,4216,4216,-9,393,851.37,25.242,442,0,125,47,45,,,,,,27.0,,25.641884,11.719882,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-10 11:03:36,2020-04-09 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,67,67,0,2,166.25,4.963,,0,2,,,,,,,,,,24.025964,,3,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-10 11:03:36,2020-04-08 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,680,680,-11,38,343.61,17.686,,0,35,,,,,,,,,,19.447225,8.254625,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-10 11:03:36,2020-04-09 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,179,179,0,26,244.2,,,0,,4,,,,,,,,,22.082081,0.0,5,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-10 11:03:36,2020-04-09 11:00:00,CH,LU,Luzern,03,47.067763,8.1102,,542,542,5,62,133.33,2.214,,0,9,6,,,,,,,,,23.957268,13.790437,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-10 11:03:36,2020-04-09 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,516,516,-5,58,289.89,19.101,,0,34,10,7,,,,,,,,24.918315,9.950242,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-10 11:03:36,2020-04-09 13:30:00,CH,NW,Nidwalden,07,46.926755,8.405302,,96,96,1,8,223.26,0.0,,0,0,1,,,,,,,,,19.00892,0.0,3,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-10 11:03:36,2020-04-09 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,62,62,-1,1,164.89,0.0,1,0,0,,,,,,,,,,17.744908,0.0,1,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-10 11:03:36,2020-04-10 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,632,632,8,60,125.22,3.368,93,0,17,11,,,,,,,,,16.928945,5.449367,28,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-10 11:03:36,2020-04-10 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,53,53,-6,11,65.11,1.229,,0,1,2,,,,,,,,,44.165472,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-10 11:03:36,2020-04-10 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,294,294,-1,22,108.33,1.842,,0,5,,,,,,,,,,26.532928,6.784577,12,https://corona.so.ch/
2020-04-10 11:03:36,2020-04-10 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,215,215,0,1,136.68,6.357,118,0,10,,,,,,,,,,14.757886,5.0,2,https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-10 11:03:36,2020-04-10 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,264,264,5,32,96.42,2.922,,0,8,13,,,,,,,,,16.145464,25.954465,9,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-10 11:03:36,2020-04-10 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2776,2776,0,301,784.85,64.179,447,0,227,72,68,,,,,,,,34.136632,13.929791,62,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599
2020-04-10 11:03:36,2020-04-09 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,72,72,-1,4,198.35,11.019,45,0,4,,,,,,,,,,39.830836,2.5,0,https://www.ur.ch/themen/2962
2020-04-10 11:03:36,2020-04-08 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4315,4315,-22,334,544.07,23.326,225,0,185,83,,,,,,,,,35.625666,8.490882,80,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-10 11:03:36,2020-04-09 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1525,1525,-4,128,446.56,21.376,136,0,73,26,23,,,,,,,,23.881774,9.663718,41,https://www.vs.ch/documents/6756452/7008787/2020%2004%2009%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-10 11:03:36,2020-04-10 08:00:00,CH,ZG,Zug,09,47.157296,8.537294,,168,168,14,15,133.97,2.392,76,0,3,9,,,,,,,,,24.692228,8.547556,3,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-10 11:03:36,2020-04-09 12:47:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2898,2898,-5,165,192.65,4.122,,0,62,55,55,,,,,,,,22.961741,8.380202,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
