last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,source
2020-04-12 02:03:10,2020-04-11 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,878,878,-11,76,130.85,2.683,300,0,18,23,21,,,,,,,,18.364422,10.649961,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
2020-04-12 02:03:10,2020-04-11 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,,25.954465,0.0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-12 02:03:10,2020-04-11 08:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,77,77,0,6,139.49,5.435,,0,3,,,,,,,,,,31.593164,,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-12 02:03:10,2020-04-11 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1419,1419,-8,99,137.62,4.267,,0,44,33,24,,,,,,,,18.203558,9.896379,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,736,736,-4,50,256.45,7.666,527,0,22,16,15,,,,,,,,45.481823,23.640203,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-12 02:03:10,2020-04-11 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,866,866,0,87,446.62,17.019,612,0,33,13,,,,474.0,,,,,45.885436,14.536811,7,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,79,79,,,204.66,2.591,1,0,1,,,,,,,,,,66.70041,0.0,0,https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,834,834,-5,68,264.68,16.82,93,0,53,20,,,,,,,,,18.145962,13.50007,38,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-12 02:03:10,2020-04-11 10:00:00,CH,GE,Genève,25,46.220528,6.132935,18274,4310,4310,-15,364,870.36,29.079,463,0,144,48,44,,,,,,20.0,,31.577677,13.315255,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-12 02:03:10,2020-04-11 15:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,91,91,0,2,225.81,4.963,,0,2,,,,,,,,,,7.99806,,24,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-12 02:03:10,2020-04-10 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,715,715,-4,35,361.29,17.686,,0,35,,,,,,,,,,34.150888,22.482781,11,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-12 02:03:10,2020-04-11 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,183,183,-2,22,249.66,2.729,,0,2,5,,,,,,,,,25.803556,0.0,1,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-12 02:03:10,2020-04-11 11:00:00,CH,LU,Luzern,03,47.067763,8.1102,,568,568,0,69,139.73,2.46,,0,10,6,,,,,,,,,25.954465,32.894067,8,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-12 02:03:10,2020-04-11 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,552,552,1,64,310.11,19.101,,0,34,11,9,,,,,,,,20.46343,27.689748,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-12 02:03:10,2020-04-11 17:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,103,103,-2,6,239.53,0.0,,0,0,2,,,,,,,,,19.213346,0.0,3,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-12 02:03:10,2020-04-09 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,62,62,-1,1,164.89,0.0,1,0,0,,,,,,,,,,17.744908,0.0,1,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,641,641,0,60,127.01,3.566,102,0,18,11,,,,,,,,,18.594404,7.037363,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-12 02:03:10,2020-04-11 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,55,55,-2,11,67.57,1.229,,0,1,2,,,,,,,,,36.362704,,2,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,306,306,0,22,112.75,2.211,,0,6,,,,,,,,,,21.788216,5.0,12,https://corona.so.ch/
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,249,249,0,1,158.3,6.357,118,0,10,,,,,,,,,,10.324851,6.784577,34,https://www.sz.ch/public/upload/assets/46061/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-12 02:03:10,2020-04-11 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,274,274,0,32,100.07,2.922,,0,8,14,,,,,,,,,15.468142,25.954465,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-12 02:03:10,2020-04-11 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2818,2818,-15,282,796.72,64.744,493,0,229,68,59,,,,,,,,34.143865,18.05306,42,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187611&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6f94f1f1d5cf92bdf5a1e053e6602530
2020-04-12 02:03:10,2020-04-11 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,75,75,4,8,206.61,11.019,50,0,4,,,,,,,,,,30.725836,5.0,1,https://www.ur.ch/themen/2962
2020-04-12 02:03:10,2020-04-10 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4524,4524,0,325,570.42,25.722,225,0,204,83,,,,,,,,,36.574706,10.576348,100,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-12 02:03:10,2020-04-11 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1592,1592,-7,124,466.18,24.012,148,0,82,26,22,,,,,,,,26.966751,9.087653,27,https://www.vs.ch/documents/6756452/7008787/2020%2004%2011%20Sit%20Epid%20-%20État%20Stand
