last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-08 12:04:46,2020-05-07 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1145,1145,-5,19,170.64,5.514,970,0,37,4,4,,,,,,4,1,187.22691,40.98679,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200507_KFS_Coronavirus_Lagebulletin_49.pdf
2020-05-08 12:04:46,2020-05-06 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-08 12:04:46,2020-05-08 08:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,97,97,0,5,175.72,5.435,,0,3,2,,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-08 12:04:46,2020-05-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1818,1818,2,39,176.32,8.729,,0,90,8,6,,,,,,9,0,231.622361,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,833,833,0,6,290.24,11.498,775,0,33,1,1,,,,,,3,0,575.656995,112.62753,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-08 12:04:46,2020-05-08 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,966,966,-1,19,498.19,25.786,874,0,50,4,,,,,,,1,0,333.054215,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223470/?typ=news
2020-05-08 12:04:46,2020-05-08 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1117,1117,0,30,354.49,25.706,134,0,81,5,,,,,,,2,1,191.823264,138.622216,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0805.xlsx
2020-05-08 12:04:46,2020-05-06 10:00:00,CH,GE,Genève,25,46.220528,6.132935,27239,4958,4958,-3,231,1001.21,51.292,671,0,254,16,15,,,,,11.0,0,0,857.421895,291.696007,https://www.ge.ch/document/20094/telecharger
2020-05-08 12:04:46,2020-05-07 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,125,125,0,2,310.17,29.777,,0,12,,,,,,,,0,0,142.665779,39.830836,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
