last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-18 10:03:22,2020-04-17 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,960,960,-3,58,143.07,3.577,540,0,24,20,20,,,,,,,17,1,52.790902,12.047104,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf
2020-04-18 10:03:22,2020-04-17 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-18 10:03:22,2020-04-17 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,82,82,0,6,148.55,5.435,,0,3,,,,,,,,,3,0,55.087032,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-18 10:03:22,2020-04-17 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1553,1553,-1,69,150.62,6.498,,0,67,25,13,,,,,,,38,12,46.301658,11.077157,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-18 10:03:22,2020-04-17 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,794,794,-6,40,276.66,8.711,632,0,25,8,5,,,,,,,13,0,49.205946,41.564752,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-18 10:03:22,2020-04-18 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,929,929,0,68,479.11,20.629,753,0,40,7,,524.0,,,,,,6,3,87.690958,21.325121,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-18 10:03:22,2020-04-17 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,1,0,138.622216,,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629
2020-04-18 10:03:22,2020-04-18 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,956,956,1,67,303.4,21.898,109,0,69,11,,,,,,,,26,2,32.393388,15.28282,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-18 10:03:22,2020-04-17 10:00:00,CH,GE,Genève,25,46.220528,6.132935,20535,4565,4565,-21,329,921.85,36.955,532,0,183,39,33,,,,,27.0,,0,0,79.806572,25.803556,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-18 10:03:22,2020-04-17 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,108,108,0,4,267.99,7.444,,0,3,,,,,,,,,2,0,20.235307,8.547556,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
