last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-20 21:18:51,2020-04-20 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1012,1012,-13,45,150.82,4.173,640,0,28,16,16,,,,,,,9,3,40.499345,14.370983,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf
2020-04-20 21:18:51,2020-04-20 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-20 21:18:51,2020-04-20 11:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,86,86,0,6,155.8,5.435,,0,3,,,,,,,,,4,0,35.495598,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-20 21:18:51,2020-04-20 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1613,1613,-7,71,156.43,7.08,,0,73,19,11,,,,,,,14,4,43.326548,10.824758,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-20 21:18:51,2020-04-20 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,806,806,0,40,280.84,8.711,664,0,25,6,3,,,,,,,3,0,71.763267,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-20 21:18:51,2020-04-20 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,933,933,0,68,481.18,21.661,770,0,42,7,,509.0,,,,,,1,2,132.990089,22.482781,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-20 21:18:51,2020-04-20 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,0,0,278.988152,,https://www.regierung.li/de/mitteilungen/223410/?typ=news
2020-04-20 21:18:51,2020-04-20 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,989,989,1,62,313.87,22.85,113,0,72,11,,,,,,,,9,1,32.859028,25.954465,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-20 21:18:51,2020-04-20 10:00:00,CH,GE,Genève,25,46.220528,6.132935,21924,4671,4671,6,321,943.26,39.378,561,0,195,34,29,,,,,20.0,,0,0,87.203195,37.994821,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-20 21:18:51,2020-04-20 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,114,114,1,5,282.88,12.407,,0,5,,,,,,,,,6,2,16.164069,3.782354,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-20 21:18:51,2020-04-19 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,769,769,-9,28,388.58,20.212,,0,40,,,,,,,,,17,1,70.283997,25.954465,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-20 21:18:51,2020-04-19 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,192,192,-1,16,261.94,2.729,,0,2,5,,,,,,,,0,0,93.316591,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-20 21:18:51,2020-04-20 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,633,633,7,33,155.72,3.69,,0,15,5,,,,,,,,7,0,57.541923,15.531419,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-20 21:18:51,2020-04-20 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,638,638,1,44,358.43,28.09,,0,50,10,5,,,,,,,0,0,94.393029,84.89874,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-20 21:18:51,2020-04-19 14:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,2,,,,,,,,0,0,123.025489,3.154649,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-20 21:18:51,2020-04-20 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,67,67,0,0,178.19,0.0,1,0,0,,,,,,,,,1,0,44.685596,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-20 21:18:51,2020-04-20 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,711,711,-3,42,140.88,5.35,159,0,27,7,,,,,,,,6,0,68.656503,21.61456,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-20 21:18:51,2020-04-20 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,63,63,0,6,77.4,1.229,,0,1,2,,,,,,,,1,0,52.833529,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-20 21:18:51,2020-04-20 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,355,355,0,19,130.8,4.053,,0,11,,,,,,,,,0,0,45.565792,10.883012,https://corona.so.ch/
2020-04-20 21:18:51,2020-04-20 06:54:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,272,272,0,1,172.92,9.536,180,0,15,,,,,,,,,4,0,83.953407,24.218836,https://www.sz.ch/public/upload/assets/46169/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-20 21:18:51,2020-04-20 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,335,335,1,24,122.35,4.748,,0,13,12,,,,,,,,2,0,33.419657,20.746191,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-20 21:18:51,2020-04-20 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3058,3058,0,237,864.57,81.425,616,0,288,54,42,,,,,,,26,7,79.156933,38.166187,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187648&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8c7fb45c6eada1e8d97d120f23176eb1
2020-04-20 21:18:51,2020-04-20 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,2,214.88,13.774,69,0,5,,,,,,,,,0,0,,15.531419,https://www.ur.ch/themen/2962
2020-04-20 21:18:51,2020-04-19 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4966,4966,1,249,626.15,37.574,225,0,298,57,,,,,,,,21,6,74.746384,21.693495,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-20 21:18:51,2020-04-20 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1771,1771,-3,79,518.59,31.625,206,0,108,18,9,,,,,,,16,5,67.216492,24.962724,https://www.vs.ch/documents/6756452/7008787/2020%2004%2020%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-20 21:18:51,2020-04-20 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,175,175,0,11,139.55,5.582,99,0,7,5,,,,,,,,0,0,149.8864,10.300214,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-20 21:18:51,2020-04-20 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3254,3254,5,121,216.31,6.847,,0,103,43,43,,,,,,,16,1,78.236641,25.68747,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
