last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-11 18:05:36,2020-08-10 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1698,1698,0,2,253.06,7.452,1170,0,50,1,1,103.0,327.0,1517.0,,,,,,,,,9,0,120.859258,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-11 18:05:36,2020-08-10 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,50.0,53.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-11 18:05:36,2020-08-11 08:15:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,113,113,-2,1,204.71,5.435,,0,3,0,,6.0,23.0,114.0,137.0,,,,,,,,0,0,128.80208,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-11 18:05:36,2020-08-11 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2221,2221,0,10,215.4,9.504,,0,98,3,1,,,,,,,,,,,,14,0,135.713318,337.906288,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,953,953,0,1,332.06,12.195,887,0,35,0,0,29.0,101.0,328.0,429.0,,,,,,,,8,0,328.548717,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-11 18:05:36,2020-08-11 06:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1092,1092,0,8,563.18,27.334,1006,0,53,0,,33.0,41.0,466.0,507.0,,,,518.0,0.0,,8.0,5,1,342.317263,181.945634,https://www.gesundheit.bs.ch
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,89,89,,,230.57,2.591,87,0,1,,,,,,,,,,,,,,1,0,306.714364,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1393,1393,1,2,442.08,26.976,158,0,85,1,,,,,,,,,,,,,4,0,239.651461,,https://www.fr.ch/sites/default/files/2020-08/200811_statistiques_situation_COVID_site_0.xlsx
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,GE,Genève,25,46.220528,6.132935,58038,6312,6312,-1,15,1274.64,59.774,948,0,296,2,1,,,,,2.0,,,,,,,0,0,157.937619,,https://www.ge.ch/document/21502/telecharger
2020-08-11 18:05:36,2020-08-11 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,147,147,0,0,364.76,32.258,,0,13,,,,,,,,,,,,,,1,0,100.149773,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
