last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-16 18:03:38,2020-04-16 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,943,943,-8,61,140.54,3.428,500,0,23,20,20,,,,,,,14,1,48.526337,14.138794,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf
2020-04-16 18:03:38,2020-04-16 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-16 18:03:38,2020-04-16 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,79,79,0,6,143.12,5.435,,0,3,,,,,,,,,0,0,135.156294,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-16 18:03:38,2020-04-16 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1515,1515,-12,70,146.93,5.334,,0,55,26,12,,,,,,,26,2,52.941872,15.531419,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-16 18:03:38,2020-04-16 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,781,781,1,46,272.13,8.711,623,0,25,8,6,,,,,,,13,0,58.399766,27.111355,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-16 18:03:38,2020-04-16 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,917,917,-4,76,472.92,19.082,711,0,37,6,,499.0,22.0,,,,,8,1,60.565897,30.292153,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-16 18:03:38,2020-04-16 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,80,80,,,207.25,2.591,1,0,1,,,,,,,,,0,0,275.522371,,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014
2020-04-16 18:03:38,2020-04-16 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,907,907,-1,60,287.85,20.628,105,0,65,15,,,,,,,,17,2,41.303483,16.980964,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-16 18:03:38,2020-04-16 10:00:00,CH,GE,Genève,25,46.220528,6.132935,19927,4486,4486,-2,350,905.9,35.945,520,0,178,38,33,,,,,27.0,,0,0,118.780343,23.929526,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-16 18:03:38,2020-04-16 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,106,106,2,4,263.03,7.444,,0,3,,,,,,,,,1,1,7.554796,8.547556,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-16 18:03:38,2020-04-15 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,746,746,2,36,376.96,19.202,,0,38,,,,,,,,,6,1,81.656132,42.142705,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-16 18:03:38,2020-04-16 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,189,189,0,17,257.84,2.729,,0,2,5,,,,,,,,1,0,107.428496,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-16 18:03:38,2020-04-16 10:30:00,CH,LU,Luzern,03,47.067763,8.1102,,599,599,-6,40,147.36,3.198,,0,13,3,,,,,,,,3,1,65.218747,13.209634,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-16 18:03:38,2020-04-16 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,615,615,-2,52,345.51,26.966,,0,48,11,9,,,,,,,0,0,57.456034,25.954465,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
