last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,recovered,deaths,pos_tests_1,ncumul_ICU_intub,ncumul_vent,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-27 07:03:49,2020-03-26 14:00:00,CH,AG,Aargau,01,47.40966,8.15688,,349,349,0,38,10,52.01,,,2,,,9,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf
2020-03-27 07:03:49,2020-03-26 17:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,11,11,0,1,,68.32,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-27 07:03:49,2020-03-26 15:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,57,42,42,0,6,,76.09,,,2,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,660,660,0,,,64.01,,,7,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-27 07:03:49,2020-03-26 13:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,422,422,0,,,147.04,,,5,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-27 07:03:49,2020-03-26 09:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,505,505,0,74,8,260.44,155,,12,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,56,56,0,,,145.08,,,,,,,,,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,309,309,0,44,,98.06,,,11,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-27 07:03:49,2020-03-26 11:00:00,CH,GE,Genève,25,46.220528,6.132935,,1743,1743,0,272,52,351.98,144,,21,,48,,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-27 07:03:49,2020-03-26 12:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,43,43,0,2,,106.7,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,373,373,0,45,,188.48,,,9,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-27 07:03:49,2020-03-26 15:00:00,CH,JU,Jura,26,47.350744,7.156107,,99,99,0,16,3,135.06,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-03-27 07:03:49,2020-03-26 10:00:00,CH,LU,Luzern,03,47.067763,8.1102,,253,253,0,,,62.24,,,3,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-27 07:03:49,2020-03-26 13:30:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,271,271,0,,,152.25,,,5,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx
2020-03-27 07:03:49,2020-03-26 15:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,48,48,0,,,111.63,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,30,30,0,,,79.79,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,280,280,0,,,55.48,,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-27 07:03:49,2020-03-26 06:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,35,35,0,,,43.0,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,141,141,0,,,51.95,,,1,,,,,,https://corona.so.ch/
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,1,99,99,0,1,,62.94,10,,1,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,110,110,0,,,40.18,,,1,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-27 07:03:49,2020-03-26 07:00:00,CH,TI,Ticino,21,46.295617,8.808924,,1401,1401,0,298,60,396.1,,,67,68,56,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,UR,Uri,04,46.771849,8.628586,85,38,38,0,4,,104.68,2,,,,,,,,https://www.ur.ch/themen/2920
2020-03-27 07:03:49,2020-03-24 23:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,2215,2215,0,291,58,279.28,117,,21,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
2020-03-27 07:03:49,2020-03-25 23:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,715,715,0,96,11,209.37,,,15,,,9,,,https://www.vs.ch/de/web/coronavirus
2020-03-27 07:03:49,2020-03-26 07:00:00,CH,ZG,Zug,09,47.157296,8.537294,,87,87,0,1,,69.38,15,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-03-27 07:03:49,2020-03-26 08:30:00,CH,ZH,Zürich,01,47.41275,8.65508,855,1476,1476,0,152,,98.12,,11,9,59,,32,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
