date,country,abbreviation_canton,name_canton,lat,long,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive_cases,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed
2020/03/20 17:00,CH,AG,Aargau,47.449406,8.327495,,,,,,,,,168,
2020/03/20 17:00,CH,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,,,,,3,
2020/03/20 17:00,CH,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,,,,,,,18,
2020/03/20 17:00,CH,BE,Bern,46.916667,7.466667,,,,,,,,,377,
2020/03/20 17:00,CH,BL,Baselland,47.482779,7.742975,,,,,,,,,184,
2020/03/20 17:00,CH,BS,Basel-Stadt,47.558395,7.573271,,,,,,,,,272,
2020/03/20 17:00,CH,FR,Fribourg,46.718391,7.074008,,,,,,,,,109,
2020/03/20 17:00,CH,GE,Genève,46.195602,6.148113,,,,,,,,,873,
2020/03/20 17:00,CH,GL,Glarus,47.04057,9.068036,,,,,,,,,18,
2020/03/20 17:00,CH,GR,Graubünden,46.796756,10.305946,,,,,,,,,159,
2020/03/20 17:00,CH,JU,Jura,47.350744,7.156107,,,,,,,,,29,
2020/03/20 17:00,CH,LU,Luzern,47.083333,8.266667,,,,,,,,,92,
2020/03/20 17:00,CH,NE,Neuchatel,46.995534,6.780126,,,,,,,,,159,
2020/03/20 17:00,CH,NW,Nidwalden,46.95805,8.36609,,,,,,,,,28,
2020/03/20 17:00,CH,OW,Obwalden,46.898509,8.250681,,,,,,,,,17,
2020/03/20 17:00,CH,SG,St.Gallen,47.43162,9.39845,,,,,,,,,98,
2020/03/20 17:00,CH,SH,Schaffhausen,47.71357,8.59167,,,,,,,,,14,
2020/03/20 17:00,CH,SO,Solothurn,47.206649,7.516605,,,,,,,,,46,
2020/03/20 17:00,CH,SZ,Schwyz,47.061787,8.756585,,,,,,,,,39,
2020/03/20 17:00,CH,TG,Thurgau,47.55993,8.8998,,,,,,,,,49,
2020/03/20 17:00,CH,TI,Ticino,46.009279,8.955576,,,,,,,,,834,
2020/03/20 17:00,CH,UR,Uri,46.880422,8.644409,,,,,,,,,7,
2020/03/20 17:00,CH,VD,Vaud,46.536900,6.584780,,,,,,,,,1212,
2020/03/20 17:00,CH,VS,Valais,46.209567,7.604659,,,,,,,,,282,
2020/03/20 17:00,CH,ZG,Zug,47.157296,8.537294,,,,,,,,,48,
2020/03/20 17:00,CH,ZH,Zürich,47.451542,8.564572,,,,,,,,,773,
