last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-18 20:14:59,2020-08-17 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1825,1825,0,2,271.98,7.452,1170,0,50,1,1,124.0,473.0,1285.0,,,,,,,,,10,0,84.89874,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-18 20:14:59,2020-08-18 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,16.0,16.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-18 20:14:59,2020-08-18 13:10:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,122,122,-2,0,221.01,5.435,,0,3,0,,9.0,-75.0,107.0,32.0,,,,,,,,1,0,45.224977,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-18 20:14:59,2020-08-18 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2322,2322,0,7,225.2,9.504,,0,98,1,1,,,,,,,,,,,,7,0,124.000291,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,979,979,1,2,341.11,12.195,905,0,35,1,0,40.0,177.0,295.0,472.0,,,,,,,,1,0,167.908943,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-18 20:14:59,2020-08-18 06:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1149,1149,0,8,592.57,27.334,1031,0,53,0,,65.0,132.0,462.0,594.0,,,,526.0,2.0,,6.0,5,0,100.363071,,https://www.gesundheit.bs.ch
2020-08-18 20:14:59,2020-08-17 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,94,94,,,243.52,2.591,87,0,1,,,,,,,,,,,,,,3,0,63.407182,,https://www.regierung.li/media/attachments/425-corona-situationsbericht-0817.pdf
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1434,1434,0,3,455.09,26.976,158,0,85,1,,,,,,,,,,,,,6,0,169.635897,,https://www.fr.ch/sites/default/files/2020-08/200818_statistiques_situation_COVID_site.xlsx
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,GE,Genève,25,46.220528,6.132935,61245,6564,6564,-3,15,1325.53,59.976,961,0,297,0,1,,,,,1.0,,,,,,,0,0,186.270771,1027.589721,https://www.ge.ch/document/21502/telecharger
2020-08-18 20:14:59,2020-08-18 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,153,153,0,0,379.65,32.258,,0,13,,,,,,,,,,,,,,2,0,86.631844,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,957,957,0,1,483.58,25.265,,0,50,0,0,14.0,58.0,,,,,,,,,,4,0,299.782817,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,262,262,0,0,357.44,9.55,,0,7,0,,,,,,,,,,,,,0,0,906.288834,,https://www.jura.ch/Htdocs/Files/v/35059.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_18_08.xlsx?download=1
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,986,986,-2,8,242.56,5.166,,0,21,4,,54.0,222.0,,,,,,,,,,2,0,61.532636,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
