last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-08 04:06:35,2020-09-06 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2225,2225,0,2,331.59,7.75,1170,0,52,1,1,,,,,,,,,,,5,0,76.145527,,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-09-08 04:06:35,2020-09-07 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,10.0,10.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-08 04:06:35,2020-09-07 11:35:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,139,139,-3,0,251.81,5.435,,0,3,0,,8.0,16.0,37.0,53.0,,,,,,,4,0,51.774166,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-08 04:06:35,2020-09-07 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2681,2681,-1,3,260.01,9.601,,0,99,2,1,,,,,,,,,,,8,0,75.684224,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1067,1067,0,0,371.78,12.195,987,0,35,0,0,37.0,107.0,213.0,320.0,,,,,,,0,0,229.384031,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-08 04:06:35,2020-09-07 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1247,1247,-1,4,643.12,27.849,1151,0,54,1,,42.0,63.0,325.0,388.0,,,,543.0,1.0,3.0,6,0,204.060926,,https://www.gesundheit.bs.ch
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,0,0,277.2,2.591,105,0,1,,,,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1898,1898,0,5,602.35,27.61,164,0,87,1,,,,,,,,,,,,24,0,37.394933,149.019927,https://www.fr.ch/sites/default/files/2020-09/200907_statistiques_situation_COVID_site.xlsx
2020-09-08 04:06:35,2020-09-04 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7136,7136,-5,16,1441.03,60.38,973,0,299,0,1,,,,,,,1.0,,,,0,0,125.741086,516.392711,https://www.ge.ch/document/21502/telecharger
2020-09-08 04:06:35,2020-09-07 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,166,166,0,0,411.91,32.258,,0,13,,,,,,,,,,,,,0,0,285.919711,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1023,1023,0,1,516.93,25.265,,0,50,0,0,23.0,121.0,,,,,,,,,1,0,195.231329,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
