last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-21 12:03:50,2020-05-20 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1194,1194,1,11,177.94,6.557,1090,0,44,2,2,,,,,,7,0,163.784567,74.499887,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200520_KFS_Coronavirus_Lagebulletin_58.pdf
2020-05-21 12:03:50,2020-05-20 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-21 12:03:50,2020-05-20 12:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,0,1,179.35,5.435,,0,3,1,,,,,,,0,0,169.815165,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-21 12:03:50,2020-05-21 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1869,1869,0,24,181.26,9.31,,0,96,3,3,,,,,,2,0,717.98356,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,838,838,0,3,291.99,12.195,798,0,35,0,0,,,,,,0,0,2902.553474,119.559517,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-21 12:03:50,2020-05-20 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,976,976,0,12,503.35,25.786,916,0,50,3,,505.0,,,,,1,0,843.905506,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223501/?typ=news
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1152,1152,-3,12,365.6,26.658,144,0,84,4,,,,,,,5,0,568.62648,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx
2020-05-21 12:03:50,2020-05-18 10:00:00,CH,GE,Genève,25,46.220528,6.132935,32468,5118,5118,4,171,1033.52,54.523,739,0,270,5,4,,,,,11.0,0,0,1106.8685,934.014754,https://www.ge.ch/document/20094/telecharger
2020-05-21 12:03:50,2020-05-20 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,2,317.62,29.777,,0,12,,,,,,,,0,0,441.879062,,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
