last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-28 06:06:05,2020-05-25 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1198,1198,-5,6,178.54,6.706,1110,0,45,1,1,,,,,,,,3,1,317.644874,154.218757,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200525_KFS_Coronavirus_Lagebulletin_59.pdf
2020-05-28 06:06:05,2020-05-27 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-28 06:06:05,2020-05-27 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,0,1,179.35,5.435,,0,3,1,,,,,,,,,0,0,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-28 06:06:05,2020-05-27 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1881,1881,-7,11,182.43,9.31,,0,96,2,1,,,,,,,,0,0,929.558803,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,838,838,0,0,291.99,12.195,802,0,35,0,0,,,,,,,,0,0,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-28 06:06:05,2020-05-27 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,976,976,0,4,503.35,25.786,923,0,50,2,,506.0,,1.0,6.0,,,,0,0,,,https://www.coronavirus.bs.ch//nm/2020-tagesbulletin-coronavirus-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html
2020-05-28 06:06:05,2020-05-26 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/285-corona-regierung-informiert-freitag-0526.pdf?t=637261155039872915
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1157,1157,0,7,367.19,26.658,148,0,84,3,,,,,,,,,1,0,800.237169,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx
2020-05-28 06:06:05,2020-05-25 10:00:00,CH,GE,Genève,25,46.220528,6.132935,34539,5133,5133,1,143,1036.55,56.341,777,0,279,2,0,,,,,,,8.0,0,0,2221.96948,965.206412,https://www.ge.ch/document/20094/telecharger
2020-05-28 06:06:05,2020-05-27 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,0,317.62,29.777,,0,12,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-28 06:06:05,2020-05-26 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,827,827,-1,4,417.89,24.255,,0,48,,,,,,,,,,1,0,1431.348229,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-28 06:06:05,2020-05-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,204,204,0,3,278.31,9.55,,0,7,2,,,,,,,,,0,0,705.275837,,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,734,734,1,26,180.57,4.92,,0,20,4,,,,,,,,,0,0,2542.116891,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-28 06:06:05,2020-05-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,724,724,0,4,406.74,46.629,,0,83,1,1,,,,,,,,0,0,2507.459526,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-05-28 06:06:05,2020-05-27 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,92.986483,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,807,807,0,11,159.9,7.331,217,0,37,1,,,,,,,,,0,1,2795.115648,126.491447,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-28 06:06:05,2020-05-27 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,-2,6,95.82,7.371,,0,6,2,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/b26a6c08-ad38-4cfe-b13c-b5583f261289
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,439,439,0,6,161.75,6.264,,0,17,,,,,,,,,,0,0,302.555436,57.167134,https://corona.so.ch/index.php?id=27979
2020-05-28 06:06:05,2020-05-27 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46834/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,380,380,0,5,138.79,6.574,,0,18,2,,,,,,,,,0,0,1315.246014,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-28 06:06:05,2020-05-27 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3308,3308,-5,45,935.26,98.388,889,0,348,2,2,,,,,,,,0,0,2864.430374,400.289996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx
2020-05-28 06:06:05,2020-05-27 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-05-28 06:06:05,2020-05-26 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5436,5436,-1,44,685.41,51.192,,0,406,9,,,,,,,,,1,0,1568.244858,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-28 06:06:05,2020-05-27 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1941,1941,0,23,568.37,44.217,,0,151,3,3,,,,,,,,1,0,959.265144,,https://www.vs.ch/de/web/coronavirus
2020-05-28 06:06:05,2020-05-27 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,202,202,-1,0,161.08,7.177,179,0,9,0,,,,,,,,,0,1,231.622361,29.424746,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-28 06:06:05,2020-05-27 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3605,3605,-1,18,239.65,8.642,,0,130,1,1,,,,,,,,2,0,959.341314,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
