last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-09 06:06:43,2020-09-07 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2240,2240,0,2,333.83,7.75,1170,0,52,1,1,145.0,332.0,702.0,,,,,,,,15,0,80.8425,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-09 06:06:43,2020-09-08 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,1.0,1.0,13.0,14.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-09 06:06:43,2020-09-07 11:35:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,139,139,-3,0,251.81,5.435,,0,3,0,,8.0,16.0,37.0,53.0,,,,,,,4,0,51.774166,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-09 06:06:43,2020-09-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2698,2698,0,3,261.66,9.601,,0,99,2,1,,,,,,,,,,,17,0,80.27708,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1075,1075,0,0,374.56,12.195,995,0,35,0,0,44.0,94.0,211.0,305.0,,,,,,,8,0,217.419357,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-09 06:06:43,2020-09-08 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1254,1254,0,4,646.73,27.849,1154,0,54,1,,46.0,67.0,305.0,372.0,,,,544.0,1.0,3.0,7,0,172.102629,,https://www.gesundheit.bs.ch
2020-09-09 06:06:43,2020-09-07 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,0,0,277.2,2.591,105,0,1,,,,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1920,1920,1,6,609.33,27.928,164,0,88,0,,,,,,,,,,,,22,1,41.17323,99.918701,https://www.fr.ch/sites/default/files/2020-09/200908_statistiques_situation_COVID_site_1.xlsx
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7268,7268,6,20,1467.69,60.582,973,0,300,1,1,,,,,,,3.0,,,,0,0,187.652539,1037.986939,https://www.ge.ch/document/21502/telecharger
2020-09-09 06:06:43,2020-09-08 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,166,166,0,0,411.91,32.258,,0,13,,,,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1028,1028,0,1,519.45,25.265,,0,50,0,0,25.0,112.0,,,,,,,,,5,0,185.776297,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,280,280,1,5,381.99,9.55,,0,7,0,,,,,,,,,,,,0,0,136.889256,,https://www.jura.ch/Htdocs/Files/v/35261.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-8-septembre-2020.xlsx?download=1
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1093,1093,-2,6,268.88,5.166,,0,21,1,,37.0,120.0,,,,,,,,,1,0,128.881757,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-09 06:06:43,2020-09-07 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,916,916,1,2,514.61,47.753,,0,85,0,0,,,,,,,,,,,2,0,111.637241,292.851266,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,138,138,0,1,320.93,6.977,,0,3,1,,,,,,,,,,,,0,0,476.536586,,http://www.nw.ch/coronastatistik
2020-09-09 06:06:43,2020-09-08 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,0,0,284.57,0.0,1,0,0,,,,,,,,,,,,,0,0,,0.0,https://www.ow.ch/dl.php/de/5f5789c51595b/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-09 06:06:43,2020-09-08 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1341,1341,-1,7,265.7,8.124,226,0,41,1,0,97.0,589.0,,,,,,,,,20,0,74.443061,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-09 06:06:43,2020-09-08 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,171,171,0,0,210.07,9.828,,0,8,0,,8.0,57.0,68.0,,,,,,,,3,0,97.03029,,https://sh.ch/CMS/get/file/cf9e9aba-e895-4f97-b3db-1fd7c80710ad
2020-09-09 06:06:43,2020-09-07 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,735,735,0,1,270.82,6.632,,0,18,,,,,,,,,,,,,4,0,75.445256,,https://corona.so.ch/index.php?id=27979
2020-09-09 06:06:43,2020-09-08 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,511,511,0,1,324.86,15.893,464,0,25,,,,,,,,,,,,,3,0,102.433304,,https://www.sz.ch/public/upload/assets/48480/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
