last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-14 17:03:23,2020-05-14 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1174,1174,2,10,174.96,6.408,1060,0,43,1,1,,,,,,5,1,192.01306,23.061519,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200514_KFS_Coronavirus_Lagebulletin_54.pdf
2020-05-14 17:03:23,2020-05-14 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-14 17:03:23,2020-05-12 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,98,98,-2,5,177.54,5.435,,0,3,2,,,,,,,0,0,337.906288,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-14 17:03:23,2020-05-14 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1847,1847,-5,29,179.13,9.116,,0,94,5,5,,,,,,4,0,289.227954,161.150508,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,837,837,1,3,291.64,11.847,790,0,34,1,0,,,,,,0,0,1448.676916,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-14 17:03:23,2020-05-14 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,971,971,0,15,500.77,25.786,895,0,50,3,,,,,,,1,0,839.57333,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223485/?typ=news
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1143,1143,-5,20,362.74,26.658,142,0,84,5,,,,,,,2,0,178.322252,143.82108,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1405.xlsx
2020-05-14 17:03:23,2020-05-13 10:00:00,CH,GE,Genève,25,46.220528,6.132935,30550,5091,5091,-7,186,1028.07,53.918,722,0,267,6,6,,,,,10.0,0,0,926.900867,306.714364,https://www.ge.ch/document/20094/telecharger
2020-05-14 17:03:23,2020-05-14 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,2,317.62,29.777,,0,12,,,,,,,,1,0,220.069682,,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-14 17:03:23,2020-05-13 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,821,821,-1,11,414.86,23.244,,0,46,,,,,,,,0,0,1420.951016,157.684636,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
