last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-19 04:03:58,2020-04-17 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,960,960,-3,58,143.07,3.577,540,0,24,20,20,,,,,,,17,1,52.790902,12.047104,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf
2020-04-19 04:03:58,2020-04-17 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-19 04:03:58,2020-04-17 10:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,82,82,0,6,148.55,5.435,,0,3,,,,,,,,,3,0,55.087032,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-19 04:03:58,2020-04-18 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1586,1586,2,71,153.82,6.692,,0,69,22,12,,,,,,,33,2,40.524413,10.125257,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-19 04:03:58,2020-04-18 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,798,798,4,44,278.05,8.711,636,0,25,7,5,,,,,,,4,0,54.690816,84.89874,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-19 04:03:58,2020-04-18 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,929,929,0,68,479.11,20.629,753,0,40,7,,524.0,,,,,,6,3,87.690958,21.325121,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-19 04:03:58,2020-04-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,0,0,278.988152,,https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983
2020-04-19 04:03:58,2020-04-18 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,956,956,1,67,303.4,21.898,109,0,69,11,,,,,,,,26,2,32.393388,15.28282,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-19 04:03:58,2020-04-18 10:00:00,CH,GE,Genève,25,46.220528,6.132935,20892,4611,4611,-14,315,931.14,37.763,553,0,187,34,33,,,,,20.0,,0,0,70.56294,30.639101,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-19 04:03:58,2020-04-17 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,108,108,0,4,267.99,7.444,,0,3,,,,,,,,,2,0,20.235307,8.547556,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-19 04:03:58,2020-04-16 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,752,752,1,37,379.99,19.707,,0,39,,,,,,,,,6,1,106.850823,32.02681,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/aktuell/Seiten/fallzahlen-erklaehrung.aspx
2020-04-19 04:03:58,2020-04-18 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,190,190,0,17,259.21,2.729,,0,2,5,,,,,,,,0,0,108.006168,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-19 04:03:58,2020-04-18 10:30:00,CH,LU,Luzern,03,47.067763,8.1102,,623,623,-14,26,153.26,3.69,,0,15,4,,,,,,,,16,1,48.45935,8.547556,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-19 04:03:58,2020-04-18 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,615,615,0,44,345.51,28.09,,0,50,10,8,,,,,,,0,0,104.828963,56.011528,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-19 04:03:58,2020-04-18 14:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,2,,,,,,,,1,1,91.831102,3.154649,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-19 04:03:58,2020-04-17 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,66,66,0,0,175.53,0.0,1,0,0,,,,,,,,,1,0,43.992096,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-19 04:03:58,2020-04-18 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,699,699,3,44,138.5,5.35,150,0,27,7,,,,,,,,16,0,55.928984,13.790437,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-19 04:03:58,2020-04-18 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,61,61,1,11,74.94,1.229,,0,1,4,,,,,,,,1,0,51.100018,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-19 04:03:58,2020-04-18 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,353,353,-1,19,130.07,3.685,,0,10,,,,,,,,,3,1,36.471091,9.716791,https://corona.so.ch/
2020-04-19 04:03:58,2020-04-17 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,266,266,0,1,169.1,8.9,176,0,14,,,,,,,,,0,0,59.709419,22.482781,https://www.sz.ch/public/upload/assets/46165/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-19 04:03:58,2020-04-18 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,332,332,-2,23,121.26,4.748,,0,13,12,,,,,,,,11,1,26.995672,7.138373,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-19 04:03:58,2020-04-18 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2994,2994,-10,244,846.48,78.315,606,0,277,56,42,,,,,,,17,7,108.645295,35.162087,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187644&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=df3ace8d6228b4587b78db3bfa080a83
2020-04-19 04:03:58,2020-04-18 13:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,2,214.88,13.774,69,0,5,,,,,,,,,0,0,,15.531419,https://www.ur.ch/themen/2962
2020-04-19 04:03:58,2020-04-17 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4880,4880,-12,244,615.31,36.691,225,0,291,59,,,,,,,,36,12,71.468674,15.59142,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-19 04:03:58,2020-04-18 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1745,1745,2,105,510.98,28.404,185,0,97,20,15,,,,,,,15,1,56.965185,35.591945,https://www.vs.ch/documents/6756452/7008787/2020%2004%2018%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-19 04:03:58,2020-04-18 08:00:00,CH,ZG,Zug,09,47.157296,8.537294,,174,174,0,13,138.76,5.582,99,0,7,9,,,,,,,,2,1,149.019927,10.300214,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-19 04:03:58,2020-04-18 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3212,3212,-9,114,213.52,6.448,,0,97,44,44,,,,,,,40,1,56.228205,20.630396,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
