last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-18 04:07:05,2020-09-16 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2435,2435,0,2,362.89,7.899,1170,0,53,1,1,174.0,560.0,775.0,,,,,,,,36,0,77.123938,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-18 04:07:05,2020-09-17 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,31,31,0,1,192.55,0.0,,0,0,,,5.0,15.0,10.0,25.0,,,,,,,3,0,16.111355,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-18 04:07:05,2020-09-17 15:35:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,157,157,1,2,284.42,5.435,,0,3,0,,10.0,67.0,47.0,114.0,,,,,,,6,0,20.89093,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-18 04:07:05,2020-09-17 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2990,2990,0,12,289.98,9.601,,0,99,2,1,,,,,,,,,,,43,0,55.818925,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1115,1115,0,3,388.5,12.544,1024,0,36,0,0,44.0,74.0,204.0,278.0,,,,,,,5,0,255.882922,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-18 04:07:05,2020-09-17 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1282,1282,-1,3,661.17,27.849,1184,0,54,1,,44.0,101.0,260.0,361.0,,547.0,1.0,2.0,,,3,0,259.620537,,https://www.gesundheit.bs.ch
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,112,112,0,1,290.16,2.591,106,0,1,,,,,,,,,,,,,1,0,386.426963,,https://www.regierung.li/media/attachments/489-corona-situationsbericht-0917.pdf
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,2197,2197,1,15,697.24,30.784,166,0,97,1,,,,,,,,,,,,18,2,59.655369,35.591945,https://www.fr.ch/sites/default/files/2020-09/200917_statistiques_situation_COVID_site.xlsx
2020-09-18 04:07:05,2020-09-16 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7702,7702,0,29,1555.33,61.389,973,0,304,1,1,335.0,707.0,1027.0,,2.0,,,,,,67,0,102.121525,525.057083,https://www.ge.ch/document/21502/telecharger
2020-09-18 04:07:05,2020-09-17 09:15:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,170,170,0,0,421.84,32.258,,0,13,,,,,,,,,,,,,1,0,194.653691,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
