last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-27 18:03:41,2020-04-27 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1088,1088,2,42,162.15,4.918,830,0,33,15,14,,,,,,36,2,47.860966,21.093558,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf
2020-04-27 18:03:41,2020-04-27 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,84.89874,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-27 18:03:41,2020-04-27 08:15:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,94,94,-2,2,170.29,5.435,,0,3,2,,,,,,,6,0,38.963843,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-27 18:03:41,2020-04-27 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1722,1722,0,54,167.01,8.05,,0,83,10,9,,,,,,8,0,73.797838,46.188143,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,816,816,-3,24,284.32,10.453,738,0,30,1,0,,,,,,0,0,563.873456,24.218836,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-27 18:03:41,2020-04-27 08:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,941,941,0,40,485.3,23.724,815,0,46,7,,514.0,,,,,1,0,249.129075,157.684636,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,282.453932,,https://www.regierung.li/de/mitteilungen/223429/?typ=content&nid=11076
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1040,1040,1,55,330.05,24.754,120,0,78,5,,,,,,,7,1,104.268278,133.42333,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2704.xlsx
2020-04-27 18:03:41,2020-04-27 10:00:00,CH,GE,Genève,25,46.220528,6.132935,24255,4760,4760,-1,270,961.23,48.263,610,0,239,26,24,,,,,15.0,0,0,237.348464,67.278162,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-27 18:03:41,2020-04-27 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,121,121,0,3,300.25,17.37,,0,7,,,,,,,,1,0,103.095934,22.482781,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
