last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-20 00:06:25,2020-05-19 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1187,1187,3,10,176.9,6.557,1085,0,44,4,2,,,,,,2,0,203.95365,74.499887,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200519_KFS_Coronavirus_Lagebulletin_57.pdf
2020-05-20 00:06:25,2020-05-16 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-20 00:06:25,2020-05-18 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,99,99,-3,1,179.35,5.435,,0,3,1,,,,,,,0,0,169.815165,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-20 00:06:25,2020-05-19 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1865,1865,-4,25,180.87,9.31,,0,96,2,2,,,,,,2,0,357.353079,164.616375,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,838,838,0,3,291.99,12.195,797,0,35,0,0,,,,,,0,0,2902.553474,119.559517,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-20 00:06:25,2020-05-19 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,975,975,1,12,502.84,25.786,916,0,50,3,,,,,,,1,0,843.039071,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223494/?typ=news
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1147,1147,-1,15,364.01,26.658,144,0,84,4,,,,,,,0,0,992.065893,,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
2020-05-20 00:06:25,2020-05-18 10:00:00,CH,GE,Genève,25,46.220528,6.132935,32468,5118,5118,4,171,1033.52,54.523,739,0,270,5,4,,,,,11.0,0,0,1106.8685,934.014754,https://www.ge.ch/document/20094/telecharger
2020-05-20 00:06:25,2020-05-19 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,128,128,0,2,317.62,29.777,,0,12,,,,,,,,0,0,441.879062,,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-20 00:06:25,2020-05-18 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,824,824,-3,4,416.37,24.255,,0,48,,,,,,,,1,0,1426.149622,81.432502,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,203,203,0,3,276.94,9.55,,0,7,2,,,,,,,1,0,701.810094,,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,727,727,-3,23,178.84,4.92,,0,20,4,,,,,,,1,0,208.228159,67.567037,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-20 00:06:25,2020-05-18 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,720,720,0,11,404.49,46.067,,0,82,1,1,,,,,,2,0,622.097986,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,0,0,424.55029,,http://www.nw.ch/coronastatistik
2020-05-20 00:06:25,2020-05-19 13:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,80,80,0,0,212.77,0.0,1,0,0,,,,,,,,1,0,275.522371,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,806,806,0,8,159.7,7.133,217,0,36,1,,,,,,,0,0,696.61148,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-20 00:06:25,2020-05-19 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,3,8,95.82,7.371,,0,6,2,,,,,,,0,0,,,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,434,434,0,6,159.91,5.895,,0,16,,,,,,,,2,0,113.960609,53.700268,https://corona.so.ch/index.php?id=27979
2020-05-20 00:06:25,2020-05-19 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,281,0,23,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,380,380,0,7,138.79,6.209,,0,17,4,,,,,,,0,0,656.75543,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-20 00:06:25,2020-05-19 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3285,3285,-3,53,928.75,97.258,877,0,344,5,4,,,,,,0,1,874.03079,395.668986,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-20 00:06:25,2020-05-19 13:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,-2,3,256.2,19.284,79,0,7,,,,,,,,0,0,320.577449,,https://www.ur.ch/themen/2962
2020-05-20 00:06:25,2020-05-18 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5418,5418,-5,55,683.14,50.561,,0,401,13,,,,,,,7,0,1102.816643,1388.026508,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-20 00:06:25,2020-05-19 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1933,1933,0,29,566.03,44.217,,0,151,6,4,,,,,,1,0,476.78414,259.926342,https://www.vs.ch/de/web/coronavirus
2020-05-20 00:06:25,2020-05-19 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,199,199,0,0,158.69,6.38,171,0,8,0,,,,,,,0,0,343.104937,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-20 00:06:25,2020-05-19 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3586,3586,-3,30,238.38,8.509,,0,128,6,6,,,,,,4,1,729.332168,220.069682,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
