last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-09 21:06:35,2020-09-08 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2260,2260,0,2,336.81,7.75,1170,0,52,1,1,136.0,292.0,699.0,,,,,,,,20,0,88.285256,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-09 21:06:35,2020-09-08 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,1.0,1.0,13.0,14.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-09 21:06:35,2020-09-07 11:35:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,139,139,-3,0,251.81,5.435,,0,3,0,,8.0,16.0,37.0,53.0,,,,,,,4,0,51.774166,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-09 21:06:35,2020-09-09 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2722,2722,3,6,263.99,9.601,,0,99,2,1,,,,,,,,,,,24,0,82.484758,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1079,1079,0,0,375.96,12.195,996,0,35,0,0,44.0,93.0,190.0,283.0,,,,,,,4,0,185.23818,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-09 21:06:35,2020-09-09 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1258,1258,0,4,648.79,27.849,1158,0,54,1,,46.0,83.0,304.0,387.0,,,,545.0,,,4,0,172.657165,,https://www.gesundheit.bs.ch
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,108,108,0,0,279.79,2.591,105,0,1,,,,,,,,,,,,,1,0,372.563923,,https://www.regierung.li/media/attachments/472-corona-situationsbericht-0909.pdf
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1975,1975,0,6,626.79,27.928,164,0,88,0,,,,,,,,,,,,55,0,37.13125,99.918701,https://www.fr.ch/sites/default/files/2020-09/200909_statistiques_situation_COVID_site.xlsx
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,GE,Genève,25,46.220528,6.132935,71961,7310,7310,0,20,1476.17,60.582,973,0,300,1,1,,,,,,,3.0,,,,0,0,191.655264,1037.986939,https://www.ge.ch/document/21502/telecharger
2020-09-09 21:06:35,2020-09-08 09:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,166,166,0,0,411.91,32.258,,0,13,,,,,,,,,,,,,0,0,,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-09-09 21:06:35,2020-09-08 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1028,1028,0,1,519.45,25.265,,0,50,0,0,25.0,112.0,,,,,,,,,5,0,185.776297,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,282,282,1,6,384.72,9.55,,0,7,0,,,,,,,,,,,,1,0,137.879519,,https://www.jura.ch/Htdocs/Files/v/35274.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-9-septembre-2020.xlsx?download=1
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1097,1097,0,6,269.86,5.166,,0,21,1,,39.0,101.0,,,,,,,,,4,0,124.989533,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-09 21:06:35,2020-09-08 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,928,928,0,2,521.35,47.753,,0,85,0,0,,,,,,,,,,,1,0,102.005801,292.851266,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,138,138,0,1,320.93,6.977,,0,3,1,,,,,,,,,,,,0,0,476.536586,,http://www.nw.ch/coronastatistik
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,0,0,284.57,0.0,1,0,0,,,,,,,,,,,,,0,0,,0.0,https://www.ow.ch/dl.php/de/5f58db579242a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-09 21:06:35,2020-09-08 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1341,1341,-1,7,265.7,8.124,226,0,41,1,0,97.0,589.0,,,,,,,,,20,0,74.443061,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-09 21:06:35,2020-09-09 09:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,175,175,0,0,214.99,9.828,,0,8,0,,11.0,39.0,67.0,,,,,,,,4,0,65.641193,,https://sh.ch/CMS/get/file/8b03c510-7b8b-48d2-ae53-72a161129c64
2020-09-09 21:06:35,2020-09-08 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,737,737,0,1,271.55,6.632,,0,18,,,,,,,,,,,,,2,0,104.684544,,https://corona.so.ch/index.php?id=27979
2020-09-09 21:06:35,2020-09-09 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,512,512,0,1,325.49,15.893,466,0,25,,,,,,,,,,,,,1,0,109.161512,,https://www.sz.ch/public/upload/assets/48493/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-09 21:06:35,2020-09-09 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,600,600,0,3,219.14,6.939,83,0,19,2,,18.0,,,,,,,,,,5,0,158.217847,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-09 21:06:35,2020-09-09 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3567,3567,0,0,1008.48,98.954,929,0,350,0,0,,,,,,,,,,,2,0,648.911904,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-09 21:06:35,2020-09-09 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,138,138,0,0,380.17,19.284,128,0,7,,,,18.0,,,,,,,,,0,0,476.536586,,https://www.ur.ch/themen/2962
2020-09-09 21:06:35,2020-09-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,7890,7890,0,15,994.83,54.722,,0,434,2,,,,,,,,,,,,49,0,58.613536,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-09 21:06:35,2020-09-09 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2452,2452,0,4,718.01,45.388,320,0,155,0,0,,,,,,,,,,,0,0,367.741994,,https://www.vs.ch/de/web/coronavirus
2020-09-09 21:06:35,2020-09-09 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,386,386,0,0,307.81,7.177,335,0,9,0,,,,,,,,,,,,2,0,87.440622,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-09 21:06:35,2020-09-09 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6713,6713,-2,29,446.25,9.506,,0,143,8,8,506.0,1043.0,,,,,,,,,61,0,71.185627,493.865339,https://www.zh.ch/de/gesundheit/coronavirus.html
