last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-05 03:03:04,2020-05-04 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1133,1133,4,38,168.85,5.365,940,0,36,5,4,,,,,,4,2,113.748885,39.830836,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf
2020-05-05 03:03:04,2020-05-04 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-05 03:03:04,2020-05-04 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,97,97,3,6,175.72,5.435,,0,3,2,,,,,,,0,0,110.316853,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-05 03:03:04,2020-05-04 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1796,1796,-6,35,174.18,8.729,,0,90,8,7,,,,,,5,0,111.43018,42.803211,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,828,828,-1,9,288.5,11.15,769,0,32,1,1,,,,,,0,0,476.536586,53.700268,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-05 03:03:04,2020-05-04 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,958,958,0,24,494.07,25.786,840,0,50,8,,521.0,,,,,2,0,274.944741,171.548092,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-05 03:03:04,2020-05-03 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223445/?typ=news
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1102,1102,1,36,349.73,25.071,130,0,79,4,,,,,,,5,0,83.127113,272.056589,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0405.xlsx
2020-05-05 03:03:04,2020-05-04 10:00:00,CH,GE,Genève,25,46.220528,6.132935,26694,4949,4949,-2,236,999.39,51.09,661,0,253,17,16,,,,,12.0,0,0,610.834314,107.86175,https://www.ge.ch/document/20094/telecharger
2020-05-05 03:03:04,2020-05-04 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,122,122,0,2,302.73,29.777,,0,12,,,,,,,,0,1,,12.047104,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-05 03:03:04,2020-05-03 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,817,817,-1,18,412.83,22.739,,0,45,,,,,,,,1,0,352.202569,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,198,198,0,8,270.12,9.55,,0,7,5,,,,,,,0,0,684.481378,,https://www.jura.ch/Htdocs/Files/v/34329.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_05.xlsx?download=1
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,705,705,-6,34,173.43,4.428,,0,18,6,,,,,,,0,0,134.000985,60.633871,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,687,687,-1,25,385.96,42.697,,0,76,3,3,,,,,,0,0,338.401398,129.957394,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-05 03:03:04,2020-05-03 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,113,113,0,1,262.79,6.977,,0,3,0,,,,,,,0,0,194.076053,,http://www.nw.ch/coronastatistik
2020-05-05 03:03:04,2020-05-04 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,1,0,66.70041,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,793,793,-7,29,157.12,6.539,189,0,33,2,,,,,,,5,0,103.962449,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-05 03:03:04,2020-05-04 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,75,75,-2,4,92.14,7.371,,0,6,2,,,,,,,0,0,258.193448,,https://sh.ch/CMS/get/file/717b1809-6cae-4f88-8126-5f4b13f67490
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,400,400,0,11,147.38,5.527,,0,15,,,,,,,,2,0,84.89874,,https://corona.so.ch/index.php?id=27979
2020-05-05 03:03:04,2020-05-04 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,305,305,0,1,193.9,13.35,248,0,21,,,,,,,,1,0,103.962449,71.033495,https://www.sz.ch/public/upload/assets/46435/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-05 03:03:04,2020-05-04 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,372,372,0,14,135.87,6.209,,0,17,5,,,,,,,4,0,141.510476,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-05 03:03:04,2020-05-04 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3238,3238,-3,129,915.47,92.169,782,0,326,22,15,,,,,,3,2,237.029991,139.488694,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-05 03:03:04,2020-05-04 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,91,91,2,2,250.69,16.529,72,0,6,,,,,,,,1,0,50.811095,19.00892,https://www.ur.ch/themen/2962
2020-05-05 03:03:04,2020-05-03 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5324,5324,2,120,671.29,48.418,,0,384,23,,,,,,,1,1,367.295966,164.616375,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-05 03:03:04,2020-05-04 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1882,1882,-1,53,551.1,41.288,241,0,141,10,8,,,,,,1,1,722.989633,95.990457,https://www.vs.ch/documents/6756452/7008787/2020%2005%2004%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-05-05 03:03:04,2020-05-04 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,190,190,0,3,151.52,6.38,138,0,8,1,,,,,,,1,0,129.957394,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-05 03:03:04,2020-05-04 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3495,3495,1,43,232.33,8.177,,0,123,11,11,,,,,,2,0,365.317331,211.405155,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
