last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-04 05:02:48,2020-05-01 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1112,1112,1,34,165.72,5.067,890,0,34,11,8,,,,,,4,1,62.482752,37.518798,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf
2020-05-04 05:02:48,2020-05-01 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-04 05:02:48,2020-05-03 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,97,97,0,3,175.72,5.435,,0,3,2,,,,,,,1,0,110.316853,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-04 05:02:48,2020-05-03 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1791,1791,-3,41,173.7,8.729,,0,90,10,7,,,,,,12,0,105.277159,42.803211,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-04 05:02:48,2020-05-03 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,828,828,2,10,288.5,11.15,767,0,32,1,1,,,,,,0,0,285.226556,53.700268,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-04 05:02:48,2020-04-30 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,951,951,-2,24,490.46,25.786,828,0,50,8,,517.0,7.0,,,,5,1,251.795068,41.564752,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-04 05:02:48,2020-05-03 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223445/?typ=news
2020-05-04 05:02:48,2020-05-03 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1097,1097,-3,35,348.14,25.071,130,0,79,4,,,,,,,5,0,69.987025,272.056589,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0305_0.xlsx
2020-05-04 05:02:48,2020-05-01 10:00:00,CH,GE,Genève,25,46.220528,6.132935,25706,4927,4927,-14,238,994.95,50.081,658,0,248,18,17,,,,,15.0,0,0,369.474875,121.044935,https://www.ge.ch/document/20094/telecharger
2020-05-04 05:02:48,2020-05-01 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,122,122,0,2,302.73,27.295,,0,11,,,,,,,,0,1,209.672248,7.66781,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-05-04 05:02:48,2020-04-30 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,813,813,-2,21,410.81,22.739,,0,45,,,,,,,,2,0,215.004268,154.218757,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-04 05:02:48,2020-05-03 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,198,198,0,8,270.12,9.55,,0,7,5,,,,,,,0,0,684.481378,,https://www.jura.ch/Htdocs/Files/v/34295.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_03_05.xlsx?download=1
2020-05-04 05:02:48,2020-05-03 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,705,705,0,40,173.43,4.428,,0,18,8,,,,,,,1,1,85.517707,60.633871,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-04 05:02:48,2020-05-03 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,686,686,0,26,385.39,41.573,,0,74,2,2,,,,,,0,0,236.012374,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-04 05:02:48,2020-05-01 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,113,113,0,1,262.79,6.977,,0,3,0,,,,,,,0,0,128.80208,,http://www.nw.ch/coronastatistik
2020-05-04 05:02:48,2020-05-01 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,78,78,0,0,207.45,0.0,1,0,0,,,,,,,,0,0,36.858179,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-04 05:02:48,2020-05-01 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,788,788,-1,36,156.13,6.539,187,0,33,3,,,,,,,8,0,99.405207,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-04 05:02:48,2020-05-03 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,75,75,-1,6,92.14,7.371,,0,6,2,,,,,,,0,0,258.193448,,https://sh.ch/CMS/get/file/992c4882-a8a7-4713-b716-77e7ddcc8a93
2020-05-04 05:02:48,2020-05-02 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,392,392,-1,11,144.44,5.527,,0,15,,,,,,,,2,0,134.116516,,https://corona.so.ch/index.php?id=27979
2020-05-04 05:02:48,2020-05-02 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,304,304,0,1,193.26,13.35,248,0,21,,,,,,,,0,0,115.32331,71.033495,https://www.sz.ch/public/upload/assets/46422/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-04 05:02:48,2020-05-01 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,367,367,0,14,134.04,6.209,,0,17,7,,,,,,,2,0,210.249884,57.167134,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-04 05:02:48,2020-05-03 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3235,3235,-2,132,914.62,91.603,779,0,324,23,16,,,,,,10,1,188.289878,138.622216,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
